Word,PC1,PC2,PC3,PC4,PC5
results,0.009079,-0.021956,-0.008337,0.007212,-0.026451
reveal,-0.014521,-0.011399,-0.006638,-0.019087,-0.000503
review,-0.009316,0.044394,-0.047728,0.006685,-0.056001
role,0.013183,-0.014706,-0.012975,0.003483,0.017548
role active,0.012498,-0.001915,-0.005336,-0.003947,0.006353
rule,-0.001724,-0.021737,-0.012217,-0.021409,-0.004423
scale,0.020246,-0.033504,-0.001646,-0.037007,-0.028145
scales,0.003996,-0.019796,-0.003728,-0.041151,0.046610
scheme,0.000574,-0.059309,-0.024893,-0.034905,-0.029320
second,-0.005146,-0.025792,-0.016470,0.016101,-0.035487
selection,0.001281,-0.040138,-0.015117,-0.034598,-0.032676
self,0.019949,-0.078164,-0.007756,-0.088783,0.108139
self organization,-0.002426,-0.026272,-0.004789,-0.020910,0.025531
sensorimotor,0.020774,0.019087,-0.015960,0.049516,-0.002031
sensorimotor control,0.015859,0.017024,-0.009871,0.039242,-0.000990
sensory,0.004410,-0.036638,-0.055829,0.003620,-0.087461
sensory feedback,0.011526,-0.005975,-0.013829,0.008169,-0.001117
sentient,0.012015,0.019145,-0.001986,-0.000872,0.004962
sequences,-0.005076,-0.018475,-0.010738,-0.015697,-0.041157
shannon,-0.016541,-0.018574,-0.012744,-0.020199,-0.006481
showed,0.009399,-0.037398,-0.019602,0.052990,-0.004894
similar,0.003100,-0.010388,-0.007851,-0.009741,0.038736
simple,-0.006521,-0.019806,-0.022441,-0.042420,-0.037799
simulated,-0.002945,-0.031625,-0.016417,0.014047,-0.030351
simulations,0.000521,-0.026222,-0.006257,-0.030677,0.008643
single,-0.001826,0.003469,-0.010767,-0.008562,-0.015305
small,0.001277,-0.020876,-0.006820,0.019422,0.046632
sophisticated,-0.000995,-0.021355,-0.010906,0.043103,0.017451
spatial,0.011753,-0.034428,0.007074,-0.003779,-0.034484
specific,0.005931,0.004270,0.001541,-0.026014,-0.004158
specifically,0.020609,-0.010711,0.002181,-0.025831,-0.019500
standard,-0.004253,-0.010579,-0.010453,0.008761,-0.021550
starting,-0.002549,0.002697,-0.004081,-0.016435,-0.024613
state,0.006781,-0.052037,-0.024712,-0.003545,-0.007217
states,-0.002793,-0.008682,-0.029461,-0.006521,0.052736
stationary,0.003364,-0.008736,-0.009503,-0.013794,-0.002474
statistical,-0.007159,-0.041406,-0.025405,-0.020052,0.101312
status,-0.001091,-0.030399,-0.010708,0.034509,-0.004867
structure,-0.005605,-0.071751,-0.040216,-0.066173,-0.081815
studies,0.006991,-0.016151,-0.009439,0.014827,0.008136
study,0.019802,-0.037742,-0.016112,0.005771,0.031970
substrate,0.001845,-0.034704,-0.012242,0.002558,0.025502
suggests,0.007730,-0.033757,-0.014997,0.036637,0.004427
surprise,0.014576,0.032457,-0.039108,0.053898,-0.017982
synaptic,0.009411,-0.145905,-0.056884,-0.112223,-0.047596
synaptic connections,0.002674,-0.040073,-0.014449,-0.026404,-0.005268
systems,-0.005729,-0.060920,0.065427,-0.122830,0.112684
target,0.011723,0.012096,-0.007173,0.018193,0.005116
task,0.014974,-0.025213,0.010634,0.009168,-0.029550
technical,-0.022212,-0.001153,-0.006856,-0.028284,0.028381
terms,0.010233,0.019609,-0.021321,0.025939,-0.001865
test,0.015104,0.004458,-0.008644,0.034810,0.012089
theoretical,0.010566,0.024169,-0.010167,0.008403,-0.016034
theories,0.019628,0.026853,-0.000908,0.001399,0.011222
theory,-0.041803,0.019434,-0.053915,-0.008647,0.022911
time,0.110082,0.086817,0.045281,-0.001278,0.003423
total,0.005294,-0.030881,-0.014816,0.063609,-0.005393
treatment,0.015619,-0.004369,-0.002997,0.021928,-0.029166
twins,0.041718,0.034489,0.027126,-0.016305,-0.024776
type,0.008525,-0.029050,-0.007627,-0.038996,0.008925
uncertainty,0.005897,0.004587,-0.022436,0.008473,-0.041303
underwrite,-0.011830,-0.009485,-0.017634,0.035881,0.050028
unified,-0.057753,0.063190,-0.049094,0.036433,-0.004871
update,0.009090,-0.017278,-0.006537,-0.016342,0.008888
use,-0.010400,-0.014523,-0.012292,-0.028683,0.031578
used,0.016510,0.007827,0.001177,-0.036080,-0.022344
using,-0.001369,-0.076487,-0.040478,-0.045671,-0.102468
value,-0.003563,-0.005135,0.000056,-0.012241,0.013176
variables,-0.014066,-0.012523,0.010172,-0.054503,0.055317
variational,-0.044947,-0.032706,0.186098,-0.031717,-0.012351
variational free,-0.006336,-0.024414,-0.000710,-0.024032,-0.020904
variational principle,-0.033805,-0.021421,0.247110,0.044417,-0.028110
various,-0.021075,0.004399,-0.010453,0.000317,0.035432
view,0.015985,-0.006417,-0.015614,0.072271,-0.004327
visual,0.014253,0.011356,-0.006338,0.016657,0.005050
way,-0.003969,-0.006021,-0.013546,0.001010,-0.015541
work,0.019786,-0.009935,-0.039502,0.027336,-0.014495
work provides,0.002842,-0.015864,-0.011016,-0.007517,0.027737
works,-0.011599,0.014384,-0.004251,-0.030011,0.012876
world,-0.012875,-0.024335,-0.036212,-0.059895,-0.072987
worth,-0.003563,-0.005135,0.000056,-0.012241,0.013176
years,0.000318,0.008799,-0.000400,-0.012502,0.020238
zero,-0.002487,-0.019760,-0.016325,-0.001201,-0.016668
