Word,PC1,PC2,PC3,PC4,PC5
large,0.024551,-0.009246,0.031758,-0.005464,0.001435
large scale,0.013920,-0.016657,0.025698,-0.020612,-0.003369
lead,-0.007658,0.008377,0.007991,0.010681,0.015123
leading,-0.011298,-0.003323,-0.012186,0.017908,0.003001
leads,-0.006019,-0.006494,-0.011364,0.015945,-0.013389
learn,-0.000237,-0.003024,-0.008709,0.011403,0.020445
learning,0.217175,0.128987,0.072962,0.029584,0.042921
learning free,0.025981,0.017391,0.019844,0.015781,0.022244
learning rl,0.017390,0.001090,0.006119,0.020850,0.006757
legendre,-0.009851,-0.049405,-0.043322,-0.008198,0.109079
level,0.057873,0.044159,-0.001552,-0.022776,0.014106
leverage,0.006752,-0.006461,-0.027620,0.014805,-0.026069
licenses,-0.016087,0.010193,-0.009890,-0.009186,-0.007014
life,-0.016696,-0.004264,-0.022462,0.016874,-0.038941
light,-0.031264,0.009491,0.006369,0.007578,-0.002149
like,0.016088,-0.016431,-0.017661,0.009330,-0.021942
likelihood,0.010164,0.017015,0.006094,-0.005352,0.018671
likely,-0.009815,0.006488,-0.004412,-0.000510,0.000221
linear,-0.052452,0.040788,-0.008295,0.039249,0.008312
linear stochastic,-0.023636,0.016845,0.004751,-0.002507,-0.004328
linear systems,-0.035727,0.030982,-0.002684,0.030422,-0.016252
links,-0.003494,0.006401,-0.016180,-0.014356,-0.013754
literature,-0.011864,0.011481,0.002229,0.012979,-0.000824
living,0.006382,0.048190,-0.044121,-0.055834,-0.039299
living systems,-0.001809,0.030899,-0.007731,-0.017847,-0.007058
local,0.001305,-0.071163,-0.063369,-0.018308,0.191846
local max,-0.006814,-0.033655,-0.030267,-0.004744,0.074318
london,-0.011535,-0.037825,0.054263,-0.014633,0.033630
long,0.018100,-0.011459,-0.002799,0.024776,-0.006893
loop,0.006131,-0.008975,-0.010235,-0.002733,0.047826
machine,0.093192,0.090775,0.015542,-0.014691,-0.024935
machine learning,0.064715,0.064806,0.007260,-0.014135,-0.016250
macro,0.011414,0.031346,-0.007588,-0.004405,0.007896
main,0.003484,-0.005776,-0.008035,-0.004453,0.003882
maintain,0.014516,0.008736,-0.013190,-0.007539,-0.007901
make,-0.018053,0.016137,-0.006666,-0.026422,-0.030961
making,-0.001003,-0.012806,-0.027040,0.025601,0.013442
manifest,0.020333,0.017701,0.008902,-0.004106,0.013399
manner,0.003512,0.001101,-0.021603,-0.021880,-0.018046
mapping,0.010218,0.017144,-0.001936,-0.007415,-0.003139
marginal,-0.017692,-0.004451,-0.018509,-0.004808,0.036185
marginal likelihood,-0.002442,0.007650,-0.004699,-0.006840,0.002821
markov,-0.212517,0.006425,-0.027310,-0.071482,-0.105394
markov blanket,-0.116990,0.008632,-0.068420,-0.077792,-0.098310
markov blankets,-0.125314,-0.002366,0.048378,0.004281,-0.013483
markovian,-0.003491,0.004229,-0.037944,-0.028426,-0.013734
mathematical,0.068111,0.095960,0.016575,-0.032248,0.002757
mathematically,-0.002426,0.008701,-0.023035,0.004376,-0.022558
max,-0.013628,-0.067309,-0.060534,-0.009487,0.148637
max entropy,-0.013628,-0.067309,-0.060534,-0.009487,0.148637
maximization,0.018479,0.004299,-0.007766,0.029032,-0.016255
maximize,0.017390,0.001090,0.006119,0.020850,0.006757
means,0.008258,-0.016783,-0.007029,-0.004118,0.012756
mechanics,0.005502,0.028138,-0.035953,-0.024647,0.050965
mechanism,0.015498,-0.014562,-0.001753,-0.021281,-0.017766
mechanisms,0.008607,-0.006344,-0.012421,0.015074,0.004031
millidge,-0.113021,0.062721,0.054979,0.074493,0.013474
millidge tschantz,-0.113021,0.062721,0.054979,0.074493,0.013474
minimal,0.000356,0.030501,0.001919,0.028898,0.000585
minimization,-0.026001,-0.026955,-0.010546,-0.012350,-0.022814
minimize,0.031785,0.025815,-0.011359,-0.015555,-0.002568
minimizing,0.035038,0.027356,-0.003659,0.009418,-0.009650
minimizing free,0.024653,0.010823,-0.002583,0.018309,-0.008014
minimizing information,0.015947,0.021542,-0.001656,-0.008320,-0.003071
mode,-0.042934,0.018270,0.013753,0.022473,0.003185
model,0.091402,0.074257,-0.007371,0.005733,-0.009990
model brain,0.021952,0.019285,0.005277,-0.002887,0.001615
model evidence,-0.002442,0.007650,-0.004699,-0.006840,0.002821
model learning,0.019523,0.000467,-0.002548,0.043973,-0.007821
modeling,0.004908,0.015551,-0.010753,-0.004419,0.006319
modelling,0.009162,0.016580,-0.005789,-0.012181,-0.001034
models,0.020123,0.010546,0.017055,0.014470,0.014899
motor,0.040580,-0.027433,0.052369,0.069701,-0.015641
multi,0.010699,-0.004780,-0.015120,0.010237,-0.003613
natural,0.016931,0.015298,-0.020781,0.009392,0.013305
naturally,-0.007740,0.001094,-0.018530,-0.018390,-0.017874
naturally emerge,-0.007740,0.001094,-0.018530,-0.018390,-0.017874
nature,0.021234,-0.023972,-0.016042,-0.017086,0.019893
necessary,0.002520,0.018306,-0.025229,-0.020630,-0.009993
needed,-0.007518,0.008250,-0.005074,0.000511,0.006456
negative,0.014508,-0.035379,0.033079,-0.022747,-0.015814
network,0.080809,-0.050104,0.070293,0.125013,-0.052076
network level,0.014213,0.010278,0.001932,-0.004556,0.009272
network model,0.013981,0.000795,0.008566,0.004110,-0.003775
networks,0.048566,0.029543,-0.013503,-0.038839,-0.012061
neural,0.061702,0.055034,-0.022550,-0.063392,-0.022691
neural network,0.037035,0.021819,0.015270,0.003660,-0.010805
neural networks,0.030867,0.022430,0.010337,-0.017577,0.003715
neural phenotypic,-0.002168,0.004808,-0.027026,-0.026240,-0.019562
neuro,0.012140,-0.001684,0.006295,-0.010981,0.023504
neurology,-0.011535,-0.037825,0.054263,-0.014633,0.033630
neuronal,0.001171,0.007593,-0.036144,-0.023068,0.002762
neurons,-0.001019,-0.007373,-0.019491,-0.015792,-0.010452
neuroscience,0.055013,0.050491,-0.043136,0.010894,-0.012000
neuroscience provides,0.015479,0.004538,-0.020389,0.053002,-0.024786
new,-0.005287,-0.002447,0.012733,0.019100,-0.004607
newer,-0.024643,0.010822,-0.020060,-0.004703,-0.007358
noise,0.030439,-0.040551,-0.119014,0.194260,-0.093646
non,-0.019231,0.031468,-0.015555,-0.017608,0.015074
non equilibrium,-0.008046,0.030139,-0.001651,-0.013381,-0.011695
non linear,-0.013360,0.002080,-0.007703,0.003430,0.036854
normative,-0.003010,0.004185,-0.012661,0.000400,0.012406
normative account,-0.002221,0.008758,-0.009571,-0.007562,0.003970
novel,0.014865,0.010921,-0.030842,0.005352,-0.028713
november,0.004715,-0.089024,0.100711,-0.052889,-0.065781
november 2025,0.004715,-0.089024,0.100711,-0.052889,-0.065781
number,-0.012317,0.023979,0.018113,0.018691,0.007180
numerical,0.011572,-0.014328,-0.046212,-0.035493,-0.032108
numerical simulations,0.003734,-0.005059,-0.031958,-0.029442,-0.024908
objective,0.019517,0.025399,0.004448,-0.005151,-0.005991
objectives,0.021499,0.023539,0.010853,-0.004024,0.001189
observational,0.011606,-0.006386,-0.004625,0.009570,0.006918
observations,-0.056472,0.012222,-0.023992,-0.022170,0.008846
observe,-0.001237,0.015400,0.002986,-0.003773,-0.003304
observer,0.010196,-0.010898,-0.025166,0.057178,-0.028322
observers,0.005214,0.000109,-0.013770,0.025223,-0.012343
obtain,0.003655,0.002664,-0.009948,-0.000723,0.004399
offering,0.001394,0.004392,-0.029295,-0.021367,-0.025119
offers,-0.002221,0.008758,-0.009571,-0.007562,0.003970
ontological,-0.059591,-0.016763,-0.005198,-0.039426,-0.051929
optimal,0.012649,0.005523,-0.001637,0.018132,0.006158
order,0.009275,0.017917,0.024232,-0.008371,0.011247
organisation,-0.010699,0.001724,-0.010075,-0.011452,-0.003275
organization,0.018740,0.022242,0.000606,-0.022933,0.002918
organizing,0.027214,0.021513,-0.038003,-0.040309,-0.030205
paper,0.007047,0.033478,-0.015812,0.019893,-0.034053
paper presents,0.008536,0.026193,0.006690,-0.013289,-0.005810
parameter,0.004329,-0.017279,-0.011978,0.037302,-0.005954
parameters,0.013794,0.015031,-0.012917,0.004788,-0.000495
particular,-0.151659,0.070356,0.060190,0.039386,0.018674
particular physics,-0.126320,0.045457,0.064599,0.047611,0.015478
particular states,-0.032648,0.013132,-0.003709,0.001062,-0.001984
particularly,-0.007270,0.010455,-0.003831,-0.002973,0.003207
partition,-0.009022,0.005464,-0.026454,-0.022736,-0.014167
perception,0.083492,0.068225,0.045938,0.023342,0.002188
perception action,0.017652,0.021471,0.005608,-0.006524,0.000704
perception learning,0.021532,0.031771,0.014701,-0.005556,-0.000691
perceptual,0.014729,0.010122,-0.003121,-0.005773,0.006135
performance,0.052923,0.002197,-0.015634,0.098151,-0.021166
performing,-0.023124,0.036116,-0.002627,-0.001534,-0.005386
performing variational,0.015947,0.021542,-0.001656,-0.008320,-0.003071
person,-0.022401,-0.020956,-0.017382,-0.015069,-0.014723
perspective,0.020386,0.006929,-0.028533,-0.027379,-0.018951
perspective free,0.017694,0.006128,-0.025743,-0.026432,-0.021453
perspectives,0.019513,0.030362,-0.005724,-0.008394,-0.007604
phenotypic,-0.004335,0.009615,-0.054051,-0.052480,-0.039123
philosophical,-0.002788,-0.002070,-0.013513,-0.013129,-0.003353
physical,-0.079696,0.037835,0.004466,0.040386,0.065981
physics,-0.114417,0.053932,0.053786,0.016549,0.001341
physics free,-0.121185,0.062511,0.043882,0.054821,0.004551
physics sentience,-0.008546,0.010062,0.007981,-0.013578,-0.006498
plausible,0.047975,0.043018,-0.004770,-0.020532,-0.006707
point,-0.042391,0.014329,-0.023844,-0.008857,-0.019187
points,-0.036055,-0.008998,-0.012471,0.014802,0.068190
points bethe,-0.006814,-0.033655,-0.030267,-0.004744,0.074318
position,-0.017791,0.028906,-0.001650,-0.000658,-0.007372
possible,-0.006555,-0.012025,-0.008179,-0.006119,0.029229
posterior,0.015262,0.000215,-0.005770,0.001756,-0.004767
potentials,0.015162,0.011836,0.010947,0.002266,0.007925
power,-0.018324,0.024075,0.010702,0.015737,0.009240
powerful,0.019114,0.019730,0.010392,-0.014864,-0.009715
practical,0.009804,-0.002605,-0.024486,0.023776,-0.022888
precise,0.004600,0.022676,-0.003045,-0.011484,-0.003071
predict,0.012305,-0.018325,0.008669,-0.006775,-0.003058
predicted,0.007068,-0.014855,-0.007256,-0.020003,-0.016341
prediction,0.028285,-0.009698,0.020453,-0.006011,-0.005710
prediction error,0.018394,-0.007182,-0.006799,0.013007,0.011996
prediction errors,0.009447,-0.020390,0.028470,-0.020320,-0.020506
predictions,0.004364,0.015319,-0.002894,-0.021663,0.001718
predictive,0.045105,0.021999,-0.015556,-0.000430,-0.010682
predictive coding,0.038598,0.035526,-0.001460,-0.019810,0.001336
present,0.009085,0.026506,-0.010207,-0.012227,-0.001813
presentation,0.012956,0.004994,-0.018183,-0.012094,-0.013946
presented,-0.047224,0.007743,-0.018624,-0.009380,-0.017406
presents,0.008536,0.026193,0.006690,-0.013289,-0.005810
press,-0.010444,-0.087812,0.105617,-0.043935,-0.037709
previous,-0.032426,0.011057,0.016706,-0.004372,-0.009279
previously,-0.003178,-0.003617,-0.037782,-0.030927,-0.020552
principle,-0.037997,0.087441,-0.046540,0.003310,0.034054
principle action,0.018123,0.026423,0.009781,-0.006889,0.006021
principle active,-0.035138,0.001006,-0.039673,-0.045292,-0.059797
principle aguilera,-0.122372,0.055169,0.047212,0.064421,0.007384
principle applied,0.014386,0.017801,-0.006649,-0.012875,-0.009116
principle corollary,0.004070,0.006383,-0.034719,-0.028160,-0.024899
principle explains,0.001743,0.006404,-0.015625,-0.019217,-0.010947
principle fep,0.032427,0.073240,0.035346,0.032981,0.008794
principle free,0.012177,0.035030,0.033480,-0.015626,0.011844
principle general,0.006930,0.002413,-0.006842,0.004600,0.008822
principle particular,-0.029515,-0.013576,0.024274,-0.006140,0.014184
principle propose,0.011760,0.018702,0.007135,0.003724,0.001233
principle provides,0.008881,0.004686,0.002887,0.006550,0.017685
principle reinforcement,0.017390,0.001090,0.006119,0.020850,0.006757
principles,0.008757,-0.076926,-0.064014,-0.055685,0.195787
prior,0.034800,-0.016739,-0.002782,0.047662,-0.008506
prior beliefs,0.016680,-0.010107,-0.024955,0.040731,-0.027470
probabilistic,-0.002611,-0.007289,-0.046255,-0.032137,-0.017645
probability,0.002217,-0.012843,-0.009085,0.000255,0.034417
problem,0.031383,0.003694,-0.018732,0.069006,-0.024025
problems,-0.021048,0.031786,-0.006068,-0.009537,-0.002861
process,0.010407,0.003674,-0.046808,-0.036494,-0.020829
process theory,0.005365,0.010623,-0.027596,-0.027463,-0.018680
processes,0.011036,0.009450,-0.014759,-0.016529,-0.006584
propagation,-0.009851,-0.049405,-0.043322,-0.008198,0.109079
propose,0.021100,0.040197,-0.002588,-0.009956,-0.003494
proposed,0.015044,0.010330,-0.033081,-0.029022,-0.006449
prove,-0.008649,-0.001843,-0.015929,0.028978,-0.012765
provide,0.054984,0.050475,0.011523,0.038678,-0.021442
provide detailed,0.021499,0.023539,0.010853,-0.004024,0.001189
provided,0.004133,-0.043369,-0.022120,-0.018824,0.023760
provides,0.022133,0.012024,-0.018125,0.043356,-0.006351
providing,0.014940,-0.015877,0.029301,-0.029574,-0.032506
publications,-0.019736,0.011577,0.008146,-0.009715,-0.006105
published,-0.016960,-0.053670,0.054030,-0.044899,-0.063180
pursuing,-0.017569,0.009426,-0.015335,-0.012067,-0.006258
quantity,0.005132,-0.000662,-0.018219,-0.008496,0.006511
quantum,0.058072,0.077187,0.068322,-0.062591,0.063126
quantum information,0.011105,0.022801,0.017572,-0.005850,0.013644
random,0.007330,0.019579,-0.023064,-0.027411,-0.007078
random dynamical,0.001402,0.016879,-0.015886,-0.020044,-0.000925
range,0.005795,-0.023336,-0.000955,0.013043,0.030936
read,-0.002442,0.007650,-0.004699,-0.006840,0.002821
real,0.018273,-0.002433,-0.025555,0.065573,-0.020633
received,-0.000843,-0.050760,0.076406,-0.042073,-0.048144
recent,-0.029191,0.012295,0.022363,0.015520,-0.000644
recently,0.001163,0.001660,-0.008685,0.004574,0.013805
recently proposed,0.001163,0.001660,-0.008685,0.004574,0.013805
recognition,0.026103,0.020453,0.007820,-0.001613,0.009918
recurrent,0.015863,0.000994,0.016488,0.005400,0.017067
reduces,0.025222,-0.029936,0.026636,0.070122,-0.021781
reinforcement,0.023490,0.007178,0.003120,0.016177,0.005710
reinforcement learning,0.023490,0.007178,0.003120,0.016177,0.005710
related,-0.035366,0.001221,0.001093,-0.023230,-0.014949
relationship,-0.013355,-0.023142,-0.030119,-0.005212,0.065208
relevant,0.004591,0.007136,-0.020962,-0.015934,-0.013537
remains,0.007439,-0.008694,0.003155,-0.008124,-0.003760
repeated,0.029605,-0.071883,0.031086,0.107700,-0.052394
representation,0.014278,0.015664,-0.055571,-0.069948,-0.049507
representations,0.012979,0.044320,-0.053922,-0.072016,-0.026645
represented,0.018267,0.034497,0.010301,0.003738,0.002810
represents,-0.004955,0.000080,0.009968,-0.010777,-0.003201
require,-0.010625,0.019698,0.011974,-0.016919,-0.009040
required,-0.004521,0.017286,-0.000706,-0.010181,0.000278
requires,0.006081,0.019172,0.007586,0.007233,0.001957
research,0.001483,-0.030381,0.060577,-0.032910,-0.002898
resilience,-0.008317,-0.033500,-0.003309,-0.016042,-0.015227
resource,0.001885,0.001103,-0.007625,0.010592,0.025314
respect,-0.011464,0.017461,-0.010644,0.034080,0.000877
respective,0.010218,0.017144,-0.001936,-0.007415,-0.003139
respectively,-0.006814,-0.033655,-0.030267,-0.004744,0.074318
responsible,0.005325,-0.004141,0.003605,-0.008432,-0.000375
restricted,-0.007559,0.007218,-0.009804,-0.001543,-0.008088
rests,-0.002168,0.004808,-0.027026,-0.026240,-0.019562
result,0.004868,0.010604,-0.000964,0.002554,-0.008424
results,-0.020930,0.012982,0.001453,0.012614,-0.000117
return,0.019078,0.022475,0.011735,0.014730,0.006495
reveal,-0.021901,-0.006472,-0.025751,0.044729,-0.020577
review,0.022678,0.034891,0.030899,-0.003782,0.012190
reviews,-0.013931,-0.038960,-0.030412,-0.026703,0.002841
rewards,0.041481,-0.026859,-0.006138,0.051521,0.015953
rigorous,-0.025570,0.008447,-0.000929,0.047792,-0.011615
rl,0.039598,-0.003409,0.009786,0.047835,0.015353
robust,0.017213,-0.021731,-0.027172,0.051447,0.010084
robustness,0.013424,-0.020977,-0.017202,0.042507,0.007893
role,0.001743,0.006404,-0.015625,-0.019217,-0.010947
rule,-0.010347,0.007278,-0.000841,0.003432,-0.000369
rules,0.049938,0.036210,0.017572,0.000758,0.049613
scale,0.015285,0.009185,0.017314,-0.033455,-0.003455
scheme,0.017376,0.002560,-0.009193,0.026596,-0.007609
sciences,0.024416,0.005355,0.037726,-0.011179,0.024406
scientific,-0.002400,-0.027727,0.051224,-0.028473,-0.032039
seen,0.006317,-0.007596,-0.008730,-0.006075,0.005161
self,0.041716,0.049878,-0.051591,-0.090229,-0.030662
self evidencing,-0.004002,0.003394,-0.004468,-0.009275,0.000355
self organisation,-0.010699,0.001724,-0.010075,-0.011452,-0.003275
self organization,0.012874,0.020516,-0.007971,-0.014619,-0.002598
self organizing,0.025003,0.021668,-0.035810,-0.040058,-0.033109
semantics,-0.005655,0.020491,-0.007240,-0.033094,-0.014181
sense,-0.013529,-0.023213,0.013850,0.008240,0.000949
sensory,0.040150,-0.018526,-0.072286,-0.064424,-0.001037
sensory input,0.010308,0.005567,-0.008562,-0.007032,-0.014017
sensory inputs,0.018518,0.012075,0.000787,-0.001912,0.005367
sensory states,0.003903,-0.036952,-0.048578,-0.032011,0.016320
sentience,-0.008546,0.010062,0.007981,-0.013578,-0.006498
sentient,-0.008546,0.010062,0.007981,-0.013578,-0.006498
separation,-0.003494,0.006401,-0.016180,-0.014356,-0.013754
sequential,0.004342,-0.005571,-0.015925,0.008039,0.012194
series,0.003174,-0.024117,-0.028331,0.027968,0.026819
set,-0.002044,-0.004809,-0.024529,-0.018558,0.014825
settings,0.016875,-0.001013,0.001195,0.032902,0.007945
shannon,-0.004677,-0.030002,-0.019033,-0.006136,0.040517
shannon entropy,-0.003857,-0.022876,-0.016044,-0.004795,0.037639
sharing,0.006307,0.015547,-0.013336,-0.014438,-0.011754
short,-0.001067,-0.010957,-0.012777,-0.006152,0.038000
showed,0.006758,-0.008367,0.000168,0.001223,0.000745
showing,0.013632,0.000180,-0.028147,0.010575,-0.024711
shown,0.007779,-0.024260,-0.049275,-0.031864,0.016132
signal,0.017055,-0.026700,0.033899,-0.025624,-0.008133
signal transduction,0.017055,-0.026700,0.033899,-0.025624,-0.008133
significant,0.000057,0.029391,-0.004854,-0.024202,-0.004751
simple,-0.004787,0.036752,0.022145,0.004145,0.020656
simpler,0.003546,0.009511,-0.007728,-0.007536,-0.001014
simulation,-0.004117,0.000053,-0.018975,-0.007643,-0.006424
simulations,0.016177,-0.022166,-0.030757,-0.016053,-0.046656
simultaneously,0.003360,-0.012837,-0.020800,-0.011404,0.028120
single,0.031383,0.029882,0.012959,-0.002359,0.019608
small,0.011523,-0.017179,0.020370,-0.006314,-0.009870
solenoidal,-0.050491,0.023042,-0.006673,-0.009085,-0.000900
solenoidal coupling,-0.033873,0.007233,-0.006851,-0.004922,0.002773
solutions,0.019726,-0.006441,-0.014204,0.042625,-0.015394
solved,0.008490,-0.005239,-0.009702,-0.003680,0.031245
space,-0.003887,0.023952,-0.023353,-0.002978,-0.017524
sparse,-0.009361,0.041182,0.038184,0.028932,0.008264
sparsely,-0.054174,0.012657,-0.000918,-0.001589,0.000374
sparsely coupled,-0.054174,0.012657,-0.000918,-0.001589,0.000374
specific,-0.010147,0.000402,-0.021538,-0.023832,-0.009054
specifically,0.016713,0.034309,0.005516,-0.012576,0.011216
square,-0.009981,-0.022758,0.013629,-0.020852,0.002633
standard,0.004648,-0.008699,-0.003969,0.009387,-0.010617
starting,-0.002263,0.007792,-0.020390,-0.012430,-0.008143
state,0.030065,0.012282,-0.081858,0.213734,-0.103783
state art,0.007547,-0.012379,-0.021423,0.046108,-0.012556
state environment,0.014496,0.030682,0.004261,-0.004912,-0.000899
state estimation,0.013441,-0.015584,-0.039214,0.085100,-0.043905
state space,-0.000564,0.007810,-0.024350,0.011666,-0.021369
states,-0.060975,-0.000865,-0.104603,-0.103708,-0.043855
states external,-0.014318,0.004890,-0.015868,-0.011850,-0.014113
states internal,-0.016087,0.010193,-0.009890,-0.009186,-0.007014
states variational,-0.018530,0.007994,-0.004343,-0.001540,-0.001201
stationary,-0.005376,-0.018148,-0.031131,-0.005722,0.044300
statistical,-0.028587,-0.005698,0.042637,-0.028751,0.048276
statistics,0.011406,-0.008906,0.013542,-0.012446,0.019134
steady,-0.020912,0.029327,0.015466,-0.010752,-0.015596
steady state,-0.018446,0.024565,0.004468,-0.002709,-0.010981
steps,-0.024424,0.010082,-0.014763,-0.008563,-0.000863
stochastic,-0.025931,0.024355,-0.007901,0.023694,0.009096
stochastic differential,-0.035890,0.008462,-0.002448,0.005519,0.002009
stochastic systems,-0.020609,0.017630,-0.000350,-0.004881,-0.003744
strongly,0.006758,-0.008367,0.000168,0.001223,0.000745
structure,0.036953,0.027519,-0.014532,-0.058393,0.030847
structured,0.010148,0.012557,-0.007347,-0.006814,0.003792
structures,0.004625,-0.037089,0.039423,-0.021938,-0.024674
studies,0.005588,-0.019760,0.013413,-0.000677,-0.005023
study,0.037486,-0.059720,0.095071,-0.029090,-0.024750
subject,0.006391,0.014643,-0.012822,-0.009359,0.002267
subsequent,0.010218,0.017144,-0.001936,-0.007415,-0.003139
sufficient,0.000371,0.004550,-0.013641,-0.007131,0.007982
suggest,0.005472,0.029951,-0.002250,-0.011551,0.002487
suggested,0.030219,0.023724,0.035411,-0.006272,-0.001194
suggesting,0.025071,0.020765,0.017925,0.000822,0.016193
suitable,-0.004521,0.017286,-0.000706,-0.010181,0.000278
sum,-0.031852,-0.002619,0.000064,0.016417,0.038728
summarize,-0.013631,0.009165,-0.004533,-0.002976,0.003213
supervised,0.023318,0.019639,0.018252,-0.000379,0.025594
supports,0.016786,0.021436,0.026592,-0.013740,0.016562
surprisal,-0.012451,0.026539,0.022863,0.016902,0.022736
surprise,0.024174,-0.013376,-0.036536,0.023192,-0.018507
survive,0.014212,0.001235,-0.000398,0.016742,0.011295
synaptic,0.146317,0.124983,0.112191,-0.006230,0.152774
systems,-0.082117,0.138002,-0.076217,-0.047724,-0.027631
systems including,0.004797,0.002670,-0.021663,-0.012382,-0.001898
takes,-0.015261,0.021080,0.019267,0.022867,0.004508
target,-0.080926,0.029141,0.020310,0.007879,-0.023388
target article,-0.045890,0.020235,0.018498,0.000690,-0.008351
target paper,-0.048755,0.013553,0.004704,0.008824,-0.019390
task,0.025974,-0.006693,0.001337,0.053420,-0.006963
tasks,0.017390,0.001090,0.006119,0.020850,0.006757
technical,-0.095335,0.042113,0.023528,0.020771,0.003824
technical critique,-0.060173,0.033062,0.021876,0.035910,0.008149
tell,-0.011512,0.009870,0.001163,-0.005750,0.026877
temporal,0.041425,0.042598,-0.011785,-0.052958,-0.029561
term,0.017695,-0.014018,-0.020231,0.033276,-0.020040
terms,-0.049822,0.031478,-0.008729,0.002141,0.002921
terms bayesian,-0.020012,0.007226,-0.009787,-0.004421,-0.000445
theoretic,0.028362,0.039048,-0.008690,-0.007275,-0.011010
theoretical,0.043195,0.045400,-0.021422,-0.016289,0.000187
theoretical neuroscience,0.011952,0.028208,-0.008949,-0.008660,0.003562
theories,0.014157,0.019224,0.012463,-0.010574,0.007734
theory,0.093973,0.119635,0.044539,-0.088302,-0.034995
theory active,-0.002168,0.004808,-0.027026,-0.026240,-0.019562
theory brain,0.026114,0.023564,0.022175,0.014086,0.006703
thermodynamics,0.021532,0.031771,0.014701,-0.005556,-0.000691
thesis,0.014315,0.013067,-0.019422,-0.011221,0.003551
things,-0.027012,-0.000742,0.041955,0.012037,0.014162
thinking,-0.002697,-0.011113,-0.003112,-0.004509,0.000440
time,0.047201,0.035815,-0.009032,-0.014787,0.031636
timing,0.013620,0.010278,0.001876,-0.008873,0.003552
trade,0.005924,-0.010456,-0.015208,0.037251,-0.003322
trained,0.026435,-0.027634,0.013057,0.023214,-0.000570
trajectories,0.028088,-0.006397,0.026125,0.030334,-0.002518
trajectory,0.020220,0.012198,-0.014196,-0.018174,0.005564
transduction,0.017055,-0.026700,0.033899,-0.025624,-0.008133
tree,0.001163,0.001660,-0.008685,0.004574,0.013805
tschantz,-0.113021,0.062721,0.054979,0.074493,0.013474
tschantz buckley,-0.113021,0.062721,0.054979,0.074493,0.013474
tuning,0.014772,0.005827,-0.010695,0.027696,-0.019098
type,0.002781,-0.054339,0.045943,-0.048304,-0.053152
types,-0.009300,-0.000452,-0.001818,0.008736,0.001057
ucl,-0.025449,-0.055771,0.083348,-0.020494,0.047840
ucl ac,-0.011535,-0.037825,0.054263,-0.014633,0.033630
uk,-0.025449,-0.055771,0.083348,-0.020494,0.047840
uncertainty,0.023972,0.022098,0.011439,-0.002691,0.014175
underlying,0.010180,0.020789,-0.003499,-0.008346,0.001912
understanding,0.026634,0.025365,-0.015890,-0.022444,-0.015153
unified,0.045128,0.050607,0.014736,-0.001194,-0.001068
unified framework,0.010810,0.017144,-0.001880,-0.003098,0.002581
unifying,0.013682,0.023940,0.010999,-0.036443,0.000712
units,0.016415,0.024723,0.010143,-0.001430,0.009845
universal,0.012903,0.018709,-0.004580,-0.007935,-0.005063
university,0.011008,-0.106558,0.131934,-0.052013,0.057767
unknown,0.010086,-0.016257,-0.002918,0.024245,-0.017503
unpredictable,0.015243,0.003183,-0.000526,0.003473,0.006970
use,0.001349,-0.000861,-0.026081,0.034074,-0.007240
used,0.021859,0.009017,-0.021265,-0.019312,0.022018
using,0.002738,-0.082772,0.031571,-0.028453,-0.069826
using free,0.009907,-0.013736,0.011272,0.013657,-0.003242
utility,0.009397,0.004530,-0.002165,0.005333,0.014548
valid,-0.026431,0.012913,-0.009398,-0.018530,-0.026319
value,-0.073224,-0.017448,0.000515,-0.027916,-0.045723
variables,-0.010531,-0.025088,-0.016756,0.007744,0.035763
variational,-0.032357,0.037530,-0.070586,-0.030102,0.078100
variational bayesian,0.016225,0.019702,-0.017937,-0.013801,0.002327
variational density,-0.017569,0.009426,-0.015335,-0.012067,-0.006258
variational free,-0.046611,0.025876,-0.024193,-0.002544,0.049839
variational inference,0.007468,0.027301,-0.009569,-0.015342,-0.011809
variational principle,-0.005439,-0.001387,-0.009066,0.003852,0.008999
variational principles,-0.009851,-0.049405,-0.043322,-0.008198,0.109079
variety,0.000683,0.001616,0.010506,-0.003302,-0.004240
various,-0.012240,0.017486,-0.008296,-0.009673,-0.004154
varying,0.015075,0.001166,-0.006139,0.019982,-0.005132
visual,0.033586,0.018311,0.024450,0.029556,0.003545
way,0.011752,-0.000445,0.005581,0.013375,0.007796
wide,-0.007612,0.020933,0.003799,0.002616,0.000794
widely,0.025069,0.027396,0.016958,-0.000855,-0.001730
wind,0.017148,-0.017112,-0.036284,0.086435,-0.041061
work,-0.029682,-0.009404,-0.003985,-0.010121,-0.018501
works,-0.024643,0.010822,-0.020060,-0.004703,-0.007358
world,0.023878,0.005918,-0.021543,0.013961,0.000195
yields,-0.000846,-0.009849,-0.017650,-0.006874,0.039149
