Word,PC1,PC2,PC3,PC4,PC5
implemented,0.001014,-0.005386,-0.007273,0.002643,0.011745
implications,0.003167,-0.001546,-0.016728,-0.020920,0.026713
implicit,-0.002822,-0.005969,-0.002508,-0.006770,0.002550
importance,0.001449,0.004982,-0.003310,-0.002747,0.006162
important,-0.002811,0.000191,-0.017354,0.010767,0.008230
improve,-0.004467,0.002185,-0.010295,0.009837,-0.004639
improved,-0.004541,0.000411,-0.003555,0.015671,-0.004781
include,-0.003878,-0.001513,-0.006306,0.003154,0.007115
including,-0.003886,0.002508,-0.027853,0.004320,0.013152
incorporating,-0.001790,-0.000345,-0.006908,0.011621,0.001524
increase,-0.002361,0.002173,-0.007469,-0.000544,-0.000693
increased,-0.001856,0.002174,-0.010105,-0.000837,0.002412
increasing,-0.002412,0.001664,-0.008411,0.002655,0.004124
increasingly,0.000767,-0.001549,-0.009223,-0.006517,0.006953
individual,-0.005673,0.000441,-0.020566,-0.001536,0.006019
individuals,-0.005178,0.004872,-0.025920,-0.012938,0.024918
induced,0.000641,0.000431,-0.009295,-0.006046,0.005939
infer,-0.008605,0.001984,-0.015217,0.030091,-0.004438
inference,-0.287133,-0.263724,0.333418,-0.043535,0.099615
inference account,-0.013021,-0.004824,0.004177,-0.028732,0.005393
inference active,-0.017194,-0.012969,0.020477,0.008521,0.013017
inference agent,-0.009760,-0.006623,0.005946,0.022593,0.009780
inference agents,-0.020969,-0.016305,0.029826,0.036967,-0.029087
inference approach,-0.009745,-0.002919,0.001450,0.006940,-0.016186
inference based,-0.007800,-0.004563,0.002451,0.020899,-0.004170
inference framework,-0.024790,-0.012156,-0.004058,0.007616,0.035380
inference model,-0.024610,-0.015924,0.005483,0.007113,0.018954
inference theory,-0.008464,-0.005498,0.002779,-0.005753,0.022932
inferences,-0.004405,0.002642,-0.014032,-0.005741,0.012264
inferential,-0.000733,-0.001238,-0.008560,-0.004426,0.002427
inferred,-0.004570,0.002165,-0.009996,0.008463,-0.007352
inferring,-0.004591,0.003339,-0.014144,0.013097,-0.009824
influence,-0.003928,0.007712,-0.015516,0.003035,0.004978
information,0.000280,0.013787,-0.070249,0.035909,0.008008
information gain,-0.001425,0.004139,0.002813,0.029293,0.006715
information processing,0.001401,0.001712,-0.019357,-0.002228,0.015931
information theoretic,0.003357,-0.000370,-0.009278,0.006805,0.001060
information theory,0.003238,-0.000121,-0.015315,-0.016835,0.003822
initial,-0.001908,0.001927,-0.007646,0.008160,-0.009277
input,0.002488,-0.001468,-0.022802,0.017141,0.015452
inputs,0.000075,-0.001332,-0.014718,0.006066,0.021363
insight,-0.002910,0.001233,-0.009699,0.008247,0.008371
insights,-0.009985,-0.000493,-0.020041,-0.025414,0.030751
inspired,-0.005606,-0.006209,-0.016504,0.029375,0.000097
integrated,-0.001734,-0.004388,-0.023198,-0.022512,0.027507
integrates,-0.003864,-0.000988,-0.007854,0.005405,0.017358
integrating,-0.007236,-0.001997,-0.017577,0.002715,0.014773
integration,0.001039,-0.003982,-0.020891,-0.013891,0.006724
integrative,-0.002396,-0.000269,-0.010952,-0.009717,0.013993
intelligence,-0.007856,-0.008318,-0.028310,-0.009432,0.008396
intelligent,-0.005510,-0.001707,-0.008838,0.025147,-0.000994
interact,-0.002819,-0.001974,-0.006537,0.009968,0.011740
interacting,0.000079,-0.000559,-0.010251,0.001393,-0.005908
interaction,-0.009196,-0.008129,-0.018183,0.005815,-0.003353
interactions,-0.004086,0.000688,-0.027761,0.002730,0.000503
internal,-0.000296,-0.002659,-0.035769,-0.001948,-0.017164
internal states,0.003103,-0.002235,-0.011720,-0.005004,-0.022828
interoceptive,-0.014111,0.002942,-0.029371,-0.084336,0.047689
interpretation,0.009309,-0.011933,-0.006708,-0.019977,-0.000860
intrinsic,-0.002725,-0.000765,-0.010163,0.011195,0.004568
introduce,-0.006451,-0.002998,-0.014648,0.024325,0.001245
introduces,-0.001196,-0.001081,-0.013356,0.005882,0.010667
investigate,-0.002318,-0.002852,-0.007933,0.016292,0.008525
joint,-0.008060,-0.002384,-0.001096,0.007788,-0.034543
key,-0.004812,0.001737,-0.021918,0.003225,0.019737
knowledge,-0.006638,-0.002386,-0.022127,0.024516,-0.008308
known,-0.002017,-0.004782,-0.010833,0.009903,0.006425
lack,0.001064,0.000376,-0.012018,-0.001151,-0.000668
language,-0.008941,-0.009717,-0.006286,0.010510,-0.008503
language models,-0.005732,-0.000512,-0.003803,0.006207,-0.018003
large,-0.011538,0.003829,-0.013403,0.030351,-0.033899
large language,-0.007033,0.001043,-0.005769,0.007739,-0.018254
latent,-0.005854,0.000322,-0.012844,0.038114,0.006208
law,0.001772,0.005494,-0.004508,0.002114,-0.006867
layer,-0.002828,-0.001042,-0.011288,0.009019,0.000199
lead,-0.000109,0.003562,-0.011630,0.000146,-0.001801
leading,-0.002073,0.000973,-0.010606,-0.000270,0.001694
leads,0.001441,-0.001324,-0.006416,0.003611,-0.002516
learn,-0.006152,-0.002258,-0.014753,0.056665,0.000303
learned,-0.003507,-0.000883,-0.006972,0.021983,0.003284
learning,-0.081126,-0.060841,0.004822,0.401096,0.040555
learning active,-0.012038,-0.007163,0.007806,0.034827,0.010751
lens,-0.001883,-0.002586,-0.008498,-0.007834,0.018626
level,-0.010992,-0.002827,-0.035966,0.017855,0.033205
levels,0.004871,0.002822,-0.014909,-0.001160,0.008139
life,0.030236,-0.005618,-0.025110,-0.065162,-0.031110
light,-0.001164,0.006492,-0.010078,-0.009487,0.011519
like,-0.006929,-0.001736,-0.022509,0.008609,0.014047
likelihood,-0.001245,-0.000592,-0.006051,0.016040,-0.006106
limitations,-0.004828,-0.000396,-0.009502,0.015792,-0.001088
limited,-0.003990,0.004377,-0.011745,0.018277,-0.000012
linear,0.020782,-0.007363,0.001893,0.013823,-0.040036
literature,-0.002020,-0.003962,-0.011712,-0.006602,0.009966
living,0.007455,-0.007118,-0.021060,-0.026787,-0.020501
living systems,0.006771,-0.003229,-0.013790,-0.019082,-0.020018
llm,-0.004296,0.003418,-0.007040,0.010428,-0.019028
llms,-0.005567,0.001620,-0.005966,0.006628,-0.018399
local,0.006984,0.003060,-0.013625,0.016533,-0.011741
long,-0.006841,0.010254,-0.008338,0.011595,-0.006739
long term,-0.001942,0.002946,-0.009342,0.006913,0.001688
loop,-0.010081,-0.005145,-0.002381,-0.006309,0.007094
loss,-0.001377,0.005706,-0.009268,0.001828,0.003611
low,-0.009401,0.004257,-0.008889,0.020826,-0.012156
lower,-0.001296,0.002999,-0.011426,0.009404,0.000081
lt,0.001403,0.005105,-0.002266,-0.005466,-0.014801
machine,-0.005789,-0.004848,-0.016544,0.034715,0.015434
machine learning,-0.004237,-0.002580,-0.007644,0.035718,0.003446
main,-0.000316,-0.000137,-0.008675,0.002253,0.002306
maintain,0.000941,-0.001548,-0.009257,-0.000310,0.010635
make,-0.001840,-0.002226,-0.009768,0.010098,-0.000622
makes,-0.002901,-0.000407,-0.006047,0.007286,0.004742
making,-0.017350,-0.007483,-0.020601,0.061195,0.042986
manner,-0.002198,0.000180,-0.008365,0.005120,0.009391
map,-0.005750,0.000505,-0.013825,0.018171,-0.007629
mapping,-0.002590,-0.001711,-0.001916,0.004881,-0.002047
maps,-0.004487,0.001971,-0.010472,0.013420,-0.002519
markov,0.014002,-0.015162,-0.005166,-0.053123,-0.180205
markov blanket,0.014542,-0.016988,0.004043,-0.047804,-0.118862
markov blankets,0.010769,-0.005871,-0.010305,-0.030980,-0.076224
markov decision,-0.009238,-0.002418,-0.001345,0.017470,-0.004872
mathematical,0.003028,0.000646,-0.004866,-0.003838,0.013370
maximize,-0.001731,-0.000859,-0.003535,0.020123,-0.002011
maximum,0.006452,-0.002639,-0.003980,0.005245,-0.016817
means,-0.000482,-0.000945,-0.006824,0.007198,0.000813
measure,0.001047,0.000450,-0.007520,0.007231,-0.000230
measures,0.001122,0.006899,-0.009222,0.000614,0.000086
mechanics,0.010319,-0.005368,-0.015844,-0.010898,-0.022772
mechanism,0.001807,-0.003975,-0.013879,-0.007643,0.012812
mechanisms,-0.010211,0.000211,-0.044826,-0.013370,0.050984
mechanistic,-0.001518,0.000400,-0.017584,-0.014779,0.020312
memory,-0.006612,-0.000797,-0.029664,-0.006518,0.001001
mental,-0.006949,-0.000372,-0.026026,-0.023588,0.026119
message,-0.007201,-0.003166,0.000959,0.023290,-0.001582
message passing,-0.007134,-0.003478,0.001815,0.020441,-0.001217
meta,-0.008327,-0.000580,-0.016914,-0.000238,0.006310
method,0.003435,0.009022,-0.004676,0.059058,-0.039156
methods,-0.004858,0.003802,-0.010079,0.050917,-0.007631
metric,0.003098,-0.000893,-0.005381,0.006099,-0.006433
mind,0.021259,-0.025603,-0.027854,-0.083749,0.062341
minds,0.005236,-0.003393,-0.012284,-0.019103,0.002906
minimal,0.004982,-0.006700,-0.014764,-0.015030,0.013374
minimisation,0.002508,-0.005015,-0.004810,0.005616,0.022477
minimising,0.000124,-0.001360,-0.001443,0.014782,0.009307
minimization,0.015439,-0.013276,-0.004467,0.025637,0.027263
minimize,-0.001078,-0.005122,-0.006320,0.025468,0.032554
minimizing,0.002183,-0.001091,-0.004579,0.034884,0.032898
minimum,0.030057,-0.001087,0.008732,0.023004,-0.022991
mobile,-0.005472,0.002088,-0.005936,0.010587,-0.018043
mode,0.000272,-0.001942,-0.010529,-0.003207,0.009757
model,-0.054840,-0.024350,-0.111159,0.202482,0.138417
model based,-0.004987,-0.000552,-0.011848,0.034575,0.002411
modeling,-0.013226,-0.012017,-0.012665,0.000601,0.015883
modelling,-0.002063,-0.005778,-0.012223,-0.006047,-0.001312
models,-0.044865,-0.009358,-0.054239,0.071452,0.122951
modulation,-0.003426,0.001245,-0.013069,-0.008473,0.005891
motion,-0.006053,-0.000892,-0.005663,0.015968,-0.008240
motivated,-0.004044,0.001476,-0.008736,0.007911,0.006948
motivation,-0.004080,0.000259,-0.006433,0.000771,0.003536
motor,-0.018370,-0.004781,-0.028464,0.017182,0.055976
motor control,-0.005724,-0.002752,-0.005830,-0.001198,0.020764
movement,-0.008333,0.003670,-0.017992,-0.010029,0.009340
movements,-0.008720,0.001069,-0.015498,0.001931,0.015982
multi,-0.019343,-0.002093,-0.002211,0.046220,-0.072700
multi agent,-0.010274,-0.002864,-0.000863,0.021131,-0.033675
multimodal,-0.004667,-0.002447,-0.004850,0.010038,0.003708
multiple,-0.005226,0.007917,-0.008421,0.011461,0.000906
natural,0.004839,-0.004697,-0.011792,0.000692,-0.003774
naturally,-0.000778,-0.000142,-0.006881,0.009322,0.007844
nature,-0.001735,0.001937,-0.019884,-0.014000,0.006802
navigation,-0.016927,-0.002250,-0.007138,0.065512,-0.031712
necessary,-0.001706,-0.002542,-0.007260,-0.000560,0.003587
need,-0.006507,-0.000086,-0.015613,0.007887,-0.000201
needs,-0.000082,-0.000041,-0.010462,0.002037,-0.000755
negative,-0.002714,0.003234,-0.011602,-0.006756,0.009104
network,-0.007157,-0.003340,-0.023116,0.045709,-0.018568
networks,0.001021,-0.005833,-0.008507,0.073053,-0.003157
neural,0.005857,-0.018067,-0.053747,0.027300,0.084823
neural network,0.004468,-0.004273,-0.011859,0.026662,0.004513
neural networks,0.007817,-0.008921,-0.011275,0.035897,0.015242
neuronal,-0.000062,-0.007082,-0.020933,-0.002536,0.035185
neurons,0.002752,0.001634,-0.017947,0.005018,0.001699
neuroscience,-0.002908,-0.010669,-0.031962,-0.003244,0.052918
new,-0.007426,-0.003096,-0.025054,0.012531,0.013832
niche,-0.001399,-0.001304,-0.007848,-0.008283,0.002660
noise,0.011010,-0.006559,-0.006885,0.016011,-0.023101
non,0.002700,0.002075,-0.023982,-0.000665,-0.018204
normative,-0.002667,-0.002640,-0.003938,0.004727,0.010890
notion,0.007663,-0.007468,-0.007753,-0.002713,0.014125
novel,-0.014411,-0.004418,-0.028326,0.038480,0.015479
novelty,-0.003926,-0.005700,0.008819,0.008266,0.017592
number,-0.002407,0.010482,-0.003056,0.012368,-0.016074
numerical,0.000580,0.000802,-0.006168,0.010554,-0.003066
object,-0.007576,-0.002868,-0.014972,0.061336,-0.019074
objective,-0.003322,0.001581,-0.005619,0.028414,0.000796
objectives,-0.000927,-0.000601,-0.004476,0.019607,-0.003562
objects,-0.004823,0.000028,-0.011197,0.025204,-0.016910
observable,-0.005473,-0.002477,-0.003208,0.023442,0.003615
observation,-0.007832,-0.002108,-0.005502,0.020162,-0.002813
observations,-0.005341,-0.003357,-0.006715,0.049836,0.007059
observed,-0.004445,0.008150,-0.006824,0.021556,0.014339
offer,-0.005420,-0.000570,-0.012570,-0.001291,0.012442
offering,-0.002746,-0.001355,-0.010032,-0.001024,0.007563
offers,-0.007001,-0.003762,-0.017397,0.002114,0.033925
online,-0.010491,-0.001913,-0.001941,0.035402,-0.011799
open,-0.003904,-0.001179,-0.011673,0.005371,-0.003923
optimal,-0.016386,0.009372,0.002760,0.042914,0.009339
optimism,0.000493,0.000391,-0.005474,-0.004369,0.000652
optimization,-0.006549,0.004204,-0.002206,0.003675,-0.002741
order,0.001198,0.001980,-0.017480,0.011501,0.002585
organism,0.003700,-0.004518,-0.008972,-0.008888,0.008478
organisms,0.000300,-0.005110,-0.016590,0.000488,0.024729
organization,0.010550,-0.005725,-0.020744,-0.022209,0.001364
organizing,0.002352,-0.005122,-0.012539,-0.002091,0.008485
oriented,-0.005727,0.002381,-0.003064,0.008421,0.000287
outcomes,-0.003262,0.003982,-0.009817,0.018952,0.017008
overall,-0.000879,0.000032,-0.009143,-0.000431,0.002665
pain,-0.009527,0.003274,-0.016357,-0.051547,0.012629
paper,-0.002114,-0.014950,-0.039731,0.019633,0.026816
paper presents,-0.002311,-0.002523,-0.005351,0.004586,0.006542
paradigm,-0.006104,0.000308,-0.015543,-0.007766,0.004476
parameter,0.001561,-0.002941,-0.008690,0.005797,0.001520
parameters,-0.004533,0.001651,-0.015435,0.034432,0.002156
partially,-0.006701,-0.003274,-0.001817,0.029103,0.003143
partially observable,-0.004469,-0.001872,-0.000826,0.018252,0.003835
participants,-0.006150,0.001545,-0.010056,0.005444,0.003807
particular,0.014684,-0.013382,-0.019877,-0.020804,-0.047153
particularly,-0.000027,-0.000112,-0.011955,0.001194,-0.001989
passing,-0.007335,-0.003411,0.001197,0.020168,-0.000535
past,0.000398,0.005858,-0.011202,0.004607,0.010404
path,-0.003531,0.003246,-0.016302,0.003116,-0.044061
patients,-0.002450,0.001378,-0.007551,-0.002558,0.000677
pattern,0.001060,0.001239,-0.014339,0.003297,-0.002396
patterns,-0.004035,0.000134,-0.018729,-0.006850,-0.004084
people,-0.002115,0.001991,-0.009771,0.001400,-0.000514
perception,-0.009221,-0.025948,-0.038334,0.027343,0.106365
perception action,-0.006939,-0.011006,-0.007925,0.018946,0.038027
perceptual,-0.000202,-0.013613,-0.010371,-0.006750,0.038720
perform,-0.002824,0.000432,-0.007380,0.026960,0.001690
performance,-0.009523,0.034213,0.003433,0.075301,-0.008343
performing,-0.000024,-0.001658,-0.005344,0.011788,0.000383
person,-0.001555,0.000037,-0.016931,-0.014198,0.002198
perspective,-0.014992,-0.020148,-0.007345,-0.047753,0.042149
perspectives,-0.002243,-0.002859,-0.009665,-0.007549,0.015174
phase,0.007626,0.001394,-0.006100,0.006893,0.001239
phenomena,-0.003300,-0.002017,-0.016580,-0.010008,0.026689
phenomenal,-0.002864,-0.000493,-0.010194,-0.015307,0.016373
phenomenology,-0.008975,-0.003449,-0.012621,-0.029557,0.025367
philosophical,0.009529,-0.005592,-0.010310,-0.024915,-0.003916
physical,0.007585,-0.003952,-0.025762,-0.017122,-0.024930
physics,0.022176,-0.012290,-0.012479,-0.030135,-0.064823
physiological,-0.001483,-0.000627,-0.012189,-0.020920,0.015235
plan,-0.004682,0.000278,-0.004132,0.020977,-0.006367
planning,-0.033983,-0.014245,0.019531,0.099520,-0.015279
plasticity,-0.000851,-0.001030,-0.010059,0.004706,0.000124
plausible,-0.002530,-0.004450,-0.007855,0.013858,0.022591
play,-0.003224,0.001383,-0.014130,-0.002212,0.015035
point,-0.001436,-0.001158,-0.006678,-0.003013,-0.007963
points,0.001989,-0.001728,-0.009145,0.005422,-0.006069
policies,-0.005814,0.004098,0.000768,0.031326,0.006774
policy,-0.009791,-0.001649,-0.001763,0.060957,-0.002714
position,0.001610,0.000496,-0.008229,-0.000642,-0.003573
positive,0.001166,0.002736,-0.012106,-0.007700,0.008764
possible,0.000026,0.000074,-0.012982,0.004200,0.001935
posterior,-0.003675,-0.000640,-0.008615,0.017913,-0.001085
potential,-0.003158,0.010261,-0.030524,-0.000681,0.023936
potentially,-0.000615,0.001292,-0.012813,-0.002827,0.010572
power,0.000647,0.095044,0.020702,-0.032626,-0.015148
practical,0.001901,-0.003955,-0.003536,0.002851,-0.006376
practice,-0.004754,-0.001173,-0.013168,-0.017404,0.014172
pre,-0.002531,0.000708,-0.009889,0.006623,-0.007020
precision,-0.016582,-0.000447,-0.033321,-0.021456,0.056734
predict,-0.003261,-0.000313,-0.009849,0.012276,0.003896
predicted,0.000262,0.003758,-0.007123,0.009796,0.004846
predicting,0.000936,0.000188,-0.007163,0.006736,0.004956
prediction,0.000538,-0.012960,-0.045063,-0.004233,0.104518
prediction error,-0.002929,-0.003108,-0.022558,-0.006852,0.055647
prediction errors,-0.002200,-0.001762,-0.018626,-0.003225,0.040105
predictions,-0.007862,-0.000431,-0.034733,-0.013511,0.063843
predictive,-0.020714,-0.011054,-0.083767,-0.111925,0.300270
predictive coding,-0.006163,-0.012008,-0.030913,-0.036564,0.148727
predictive processing,-0.006119,0.003018,-0.044657,-0.067961,0.118048
preference,-0.006440,-0.001924,0.001801,0.035051,-0.008654
preferences,-0.006213,0.001817,-0.001420,0.034535,-0.006228
presence,-0.000769,0.000219,-0.007156,-0.000758,-0.005915
present,-0.005116,-0.002211,-0.017014,0.014540,0.018938
presented,0.002618,-0.000376,-0.006402,-0.005120,-0.005916
presents,-0.003534,-0.003060,-0.007601,0.005937,0.011288
previous,-0.005239,-0.001953,-0.009766,0.017895,0.005128
previously,0.000037,-0.000597,-0.006920,0.009273,0.005430
primary,-0.001632,0.002477,-0.013821,-0.006708,-0.009575
principle,0.306148,-0.223934,0.024213,-0.050161,-0.029331
principle active,0.013027,-0.026532,0.015896,-0.046186,-0.050750
principle fep,0.022513,-0.015565,-0.023728,-0.018965,0.000281
principled,-0.002892,-0.001624,-0.004971,0.012211,0.007128
principles,0.007737,-0.014738,-0.015098,-0.003651,0.021205
prior,-0.012340,-0.000428,-0.021384,0.043869,0.022713
prior beliefs,-0.002712,-0.000668,-0.008407,0.007905,0.017090
priors,-0.000872,0.003287,-0.019353,0.012894,0.031562
probabilistic,-0.010994,-0.008272,-0.004087,0.029551,0.004775
probability,0.001074,0.007363,-0.003869,0.008358,-0.011330
problem,-0.006035,-0.007353,-0.012271,0.041909,-0.017699
problems,-0.004312,-0.004266,-0.007280,0.026864,0.001821
process,-0.012179,-0.009998,-0.039782,0.017989,0.044808
processes,-0.014401,-0.006325,-0.040028,0.015573,0.045033
processing,-0.010175,0.005092,-0.065888,-0.063740,0.120308
production,0.001169,0.028815,0.002360,-0.015966,-0.002552
promising,-0.004132,-0.000877,-0.007627,0.006345,0.004121
properties,0.000386,0.001247,-0.014319,0.001788,-0.009874
propose,-0.009790,-0.001249,-0.045369,0.027388,0.029782
proposed,-0.004514,-0.004775,-0.027405,0.048792,0.004535
proposes,-0.002363,-0.002137,-0.010478,-0.001824,0.011463
proprioceptive,-0.005687,-0.000444,-0.009769,-0.003662,0.011854
provide,-0.005093,-0.000844,-0.032687,0.010615,0.019886
provided,0.001328,0.002707,-0.012012,-0.003120,-0.007184
provides,-0.006555,-0.005972,-0.024356,0.009138,0.028533
providing,-0.005117,-0.000414,-0.010918,0.006734,0.011461
psychiatric,-0.003808,0.002072,-0.011273,-0.010550,0.011166
psychiatry,-0.003718,0.001876,-0.018456,-0.017819,0.023841
psychological,-0.001477,-0.001826,-0.016932,-0.016739,0.020466
psychology,-0.002795,-0.004948,-0.012846,-0.025549,0.017211
quality,0.014923,-0.003553,-0.014247,0.016264,-0.065043
quantum,0.006921,-0.004001,-0.015885,-0.021106,-0.007953
question,0.002976,-0.000475,-0.013199,-0.005378,-0.003365
questions,-0.002636,0.003147,-0.013659,-0.000320,0.004343
random,0.007928,0.007335,-0.012028,0.013946,-0.026694
range,0.001565,0.008065,-0.016995,0.000867,0.011388
rate,0.003238,0.013114,-0.008248,0.015327,-0.008937
rates,0.000419,0.026290,0.004045,0.001536,-0.010006
real,-0.002285,-0.006392,-0.011264,0.042390,-0.006417
real time,-0.005437,0.002345,-0.007796,0.008247,-0.006677
real world,-0.007284,-0.001652,-0.003984,0.036128,-0.007050
reasoning,-0.003822,-0.000601,-0.014432,0.015004,-0.010887
recent,-0.006075,0.002549,-0.022835,-0.004117,0.028044
recently,-0.001345,-0.003118,-0.004722,0.006527,0.010964
recognition,-0.003555,-0.001962,-0.016540,0.014205,0.007082
reduce,0.000187,0.000365,-0.009976,0.012026,0.024081
reduced,0.001083,0.000676,-0.008879,0.002833,0.002453
reducing,-0.001848,0.000983,-0.008578,0.010525,0.006148
reduction,-0.002370,0.003922,-0.008982,0.011778,0.002492
reference,0.004823,-0.003162,-0.006688,0.011317,-0.010096
regions,-0.000711,-0.001519,-0.004588,-0.000583,0.017882
regulation,-0.007196,-0.000969,-0.017989,-0.022858,0.020531
reinforcement,-0.018321,-0.011207,0.013354,0.109889,0.008618
reinforcement learning,-0.018338,-0.011731,0.014924,0.109606,0.008536
related,-0.001480,0.001240,-0.022607,-0.008688,0.009572
relation,-0.001655,0.003910,-0.007610,-0.005210,0.006173
relationship,0.000630,-0.007737,-0.006749,-0.007585,0.008050
relationships,0.008779,-0.001684,-0.003988,0.001507,0.000077
relative,0.010353,-0.008335,0.005524,0.009960,-0.003935
relevant,-0.001164,-0.000050,-0.016178,-0.000714,0.014694
remains,-0.002168,0.000765,-0.016967,0.005938,0.009250
representation,0.001991,-0.005793,-0.020878,0.013160,0.011321
representations,-0.010275,-0.008883,-0.008739,0.012539,0.016102
represents,-0.000289,-0.000467,-0.007714,0.003856,0.010753
require,-0.002661,-0.002092,-0.007028,0.009207,0.004850
requires,-0.002035,-0.001496,-0.011173,0.009874,0.001509
research,-0.002278,0.000875,-0.030322,-0.031169,0.060520
resilience,-0.000319,-0.002648,-0.004019,-0.008770,-0.004352
resource,-0.010881,0.005238,0.002837,0.020623,-0.041364
resources,-0.004812,0.004374,-0.005266,0.009406,-0.005019
respect,0.001085,-0.000517,-0.007012,0.001568,-0.007942
respectively,0.001424,-0.000897,-0.004806,0.004366,-0.001357
response,-0.000151,0.007744,-0.008841,-0.007078,0.005611
responses,-0.005010,0.000532,-0.019174,0.000017,0.022157
result,0.000024,0.002210,-0.015735,0.001931,0.003508
resulting,-0.001827,0.001521,-0.010753,0.012340,0.008904
results,-0.008550,-0.004104,-0.023351,0.060022,-0.001411
reveal,0.001418,-0.001765,-0.008425,0.001557,0.005729
review,-0.006200,0.007173,-0.012126,-0.045109,0.051144
reward,-0.020926,-0.007654,0.009077,0.082951,-0.003884
rewards,-0.003221,-0.001884,-0.001271,0.035634,-0.003895
risk,-0.006018,0.029494,0.006174,0.016624,0.012335
rl,-0.006217,-0.007976,0.005803,0.068217,0.008093
robot,-0.010539,-0.010540,-0.012844,0.072784,-0.053694
robotic,-0.011321,-0.005901,0.004872,0.042324,-0.013766
robotics,-0.007643,-0.003441,-0.016203,0.007738,0.024398
robots,-0.001407,-0.002743,-0.012112,0.021982,-0.012561
robust,-0.005433,0.001085,-0.003460,0.024521,0.000670
role,-0.004417,0.021728,-0.026898,-0.027641,0.038707
rules,-0.000672,-0.000450,-0.008260,0.010531,-0.000084
sample,-0.004513,0.001337,-0.006557,0.025675,-0.009148
sampling,-0.007329,-0.000776,-0.004278,0.018467,-0.006758
scale,-0.002917,0.001723,-0.014480,0.017790,-0.010891
scales,0.000208,-0.002071,-0.008691,-0.002789,-0.002721
scenarios,-0.003936,0.001529,-0.005685,0.017031,-0.001264
scene,-0.005210,-0.000625,-0.003990,0.014925,0.002904
scheme,-0.005740,-0.000857,0.001944,0.031155,0.018175
science,0.007847,0.004036,-0.023085,-0.052080,0.028750
scientific,0.003183,-0.004239,-0.015814,-0.031226,0.006318
search,-0.014552,-0.005564,0.007533,0.020419,-0.018014
second,-0.000734,-0.000494,-0.013746,-0.002216,0.008692
seeking,0.000478,0.003092,-0.005055,0.010711,0.005590
seen,-0.000506,-0.001767,-0.010770,-0.000737,0.009390
selection,-0.010906,-0.005832,-0.005318,0.036172,0.014382
self,0.010306,-0.020966,-0.081234,-0.059921,0.067720
self organization,0.009525,-0.004893,-0.013786,-0.013090,0.002421
self organizing,0.002454,-0.005465,-0.010536,-0.000562,0.008140
semantic,0.002584,0.001087,-0.013096,-0.002102,-0.021236
sensations,-0.004748,-0.001517,-0.009787,-0.001619,0.020278
sense,-0.003404,0.000086,-0.016433,-0.011071,0.001977
sensing,-0.006951,0.001586,-0.004723,0.001100,-0.018785
sensitive,-0.003431,0.000677,-0.004861,0.007142,-0.000312
sensorimotor,-0.000022,-0.004829,-0.020912,0.002324,0.006386
sensory,-0.007817,-0.004666,-0.065954,0.000641,0.105341
sensory data,-0.003300,-0.000872,-0.010121,0.010516,0.013592
sensory input,-0.002517,0.000549,-0.014328,-0.003178,0.021930
sequences,-0.000925,0.002071,-0.010833,0.013867,0.005314
sequential,-0.006206,0.000451,-0.005150,0.020177,-0.005709
series,-0.003409,-0.000185,-0.006337,-0.005729,-0.006748
set,-0.000773,-0.001172,-0.012963,0.016825,0.001019
setting,-0.001801,0.000843,-0.004176,0.023617,0.003438
settings,-0.003205,-0.000339,-0.004196,0.018439,-0.004041
shared,-0.006262,-0.002563,-0.012105,-0.006869,0.012441
short,0.002180,-0.001717,-0.004981,0.000997,-0.002115
showed,-0.004537,0.000542,-0.006428,0.010254,-0.001456
showing,-0.001775,-0.000900,-0.005429,0.013085,-0.001874
shown,0.000036,-0.000470,-0.011882,0.011836,0.000789
shows,-0.000208,-0.001376,-0.003467,0.009383,0.001801
signal,-0.001114,0.000774,-0.009947,0.005381,-0.003138
signals,-0.005463,0.004529,-0.022812,-0.006219,0.018384
significant,-0.003778,0.003066,-0.017269,0.002285,-0.001150
significantly,-0.002898,0.004739,-0.006591,0.022757,-0.007573
similar,-0.000643,0.000508,-0.008912,0.010094,-0.006400
simple,0.005912,-0.007097,-0.011032,0.017667,0.000055
simulate,-0.005972,-0.001683,-0.009987,0.009959,0.005633
simulated,-0.007250,-0.002488,-0.011585,0.023659,0.013332
simulation,-0.002028,-0.000762,-0.005272,0.033211,-0.003100
simulations,-0.005397,0.000073,-0.013772,0.027430,0.005106
single,0.001967,0.001383,-0.013356,0.026162,0.008068
small,0.002030,0.003478,-0.002960,0.001661,-0.011797
social,-0.016395,0.006846,-0.057574,-0.096910,0.035347
solution,-0.003371,-0.000334,-0.002999,0.009104,0.005713
solutions,-0.002575,-0.001302,-0.005302,0.012538,-0.011854
solve,-0.004996,-0.000635,-0.001557,0.022428,-0.003507
solving,-0.005479,-0.001843,-0.004464,0.012270,-0.009115
source,-0.002634,-0.000600,-0.002015,0.009787,-0.003885
sources,0.003277,0.012814,-0.002573,0.002694,0.001479
space,-0.006693,-0.001812,-0.018720,0.049446,-0.010542
spaces,-0.006069,-0.002612,0.000908,0.019877,0.000790
sparse,-0.001114,-0.001752,-0.008912,0.027489,-0.015499
spatial,-0.005678,0.001332,-0.016053,0.010312,-0.015160
specific,-0.004077,0.001917,-0.022466,0.009750,0.002136
specifically,-0.004139,-0.003781,-0.014675,0.000950,0.015543
speech,-0.008610,-0.001100,-0.013370,-0.017946,0.035124
