Rank,Word,Total Importance Score,PC1 Loading,PC2 Loading,PC3 Loading,PC4 Loading,PC5 Loading
363,function,0.089349,0.018338,0.006689,-0.004786,-0.016756,0.042780
364,attempts,0.088899,-0.011461,-0.027663,0.034298,-0.001526,0.013951
365,accurate,0.088682,-0.021863,0.006919,0.002001,0.049128,-0.008771
366,neural network,0.088590,0.037035,0.021819,0.015270,0.003660,-0.010805
367,simple,0.088485,-0.004787,0.036752,0.022145,0.004145,0.020656
368,emerges,0.088451,0.007224,0.002451,-0.026705,-0.029309,-0.022762
369,arguments,0.088389,-0.040269,0.020268,0.007813,0.011632,0.008407
370,high,0.088331,0.010014,-0.010782,-0.019956,-0.018432,0.029147
371,markovian,0.087824,-0.003491,0.004229,-0.037944,-0.028426,-0.013734
372,contrast,0.087759,0.008953,-0.015300,-0.015440,0.040830,-0.007236
373,enables,0.087759,0.008953,-0.015300,-0.015440,0.040830,-0.007236
374,principle particular,0.087688,-0.029515,-0.013576,0.024274,-0.006140,0.014184
375,supervised,0.087183,0.023318,0.019639,0.018252,-0.000379,0.025594
376,minimize,0.087083,0.031785,0.025815,-0.011359,-0.015555,-0.002568
377,general,0.086150,-0.027594,0.032086,-0.005201,-0.018515,0.002754
378,unifying,0.085777,0.013682,0.023940,0.010999,-0.036443,0.000712
379,discussion,0.085618,-0.011124,0.041218,-0.008734,-0.023286,-0.001256
380,shannon entropy,0.085212,-0.003857,-0.022876,-0.016044,-0.004795,0.037639
381,minimizing,0.085121,0.035038,0.027356,-0.003659,0.009418,-0.009650
382,neural networks,0.084926,0.030867,0.022430,0.010337,-0.017577,0.003715
383,random,0.084462,0.007330,0.019579,-0.023064,-0.027411,-0.007078
384,consistent,0.084302,0.000527,-0.016554,-0.022258,-0.004401,0.040562
385,inspired,0.084015,0.019895,0.002338,-0.022527,0.020126,-0.019128
386,imposed,0.083611,0.003558,0.009818,-0.022413,-0.028194,-0.019627
387,practical,0.083559,0.009804,-0.002605,-0.024486,0.023776,-0.022888
388,couplings,0.083499,0.005071,0.013880,-0.022601,-0.021245,-0.020703
389,able,0.083424,0.012644,0.003586,-0.023151,-0.028624,-0.015421
390,causes,0.083363,0.017073,-0.007178,-0.028986,-0.028612,-0.001514
391,takes,0.082983,-0.015261,0.021080,0.019267,0.022867,0.004508
392,form,0.082766,-0.005184,-0.007479,-0.027334,-0.024029,0.018740
393,generative model,0.082746,0.014411,-0.001381,-0.039254,-0.003220,-0.024480
394,influence,0.082654,0.020657,0.001850,0.003843,0.042416,-0.013889
395,formal,0.082077,0.014013,0.023581,-0.008305,-0.034382,0.001796
396,gives,0.081968,0.027705,0.013417,-0.001360,0.022193,-0.017293
397,leverage,0.081708,0.006752,-0.006461,-0.027620,0.014805,-0.026069
398,marginal,0.081645,-0.017692,-0.004451,-0.018509,-0.004808,0.036185
399,offering,0.081567,0.001394,0.004392,-0.029295,-0.021367,-0.025119
400,like,0.081452,0.016088,-0.016431,-0.017661,0.009330,-0.021942
401,independencies,0.081320,-0.018326,-0.015091,0.024109,-0.010003,0.013792
402,suggesting,0.080775,0.025071,0.020765,0.017925,0.000822,0.016193
403,semantics,0.080662,-0.005655,0.020491,-0.007240,-0.033094,-0.014181
404,consequently,0.080570,0.023834,0.019484,0.013199,-0.001597,0.022457
405,specifically,0.080330,0.016713,0.034309,0.005516,-0.012576,0.011216
406,number,0.080280,-0.012317,0.023979,0.018113,0.018691,0.007180
407,large scale,0.080256,0.013920,-0.016657,0.025698,-0.020612,-0.003369
408,recent,0.080012,-0.029191,0.012295,0.022363,0.015520,-0.000644
409,making,0.079893,-0.001003,-0.012806,-0.027040,0.025601,0.013442
410,continuous time,0.079871,0.009632,-0.007193,-0.005938,-0.000224,0.056884
411,change,0.079844,0.024700,0.026417,0.015143,-0.000140,0.013444
412,fundamental,0.079809,0.022228,0.035240,0.000911,0.009556,0.011875
413,corollary process,0.079803,-0.002168,0.004808,-0.027026,-0.026240,-0.019562
414,aim paper,0.079803,-0.002168,0.004808,-0.027026,-0.026240,-0.019562
415,theory active,0.079803,-0.002168,0.004808,-0.027026,-0.026240,-0.019562
416,neural phenotypic,0.079803,-0.002168,0.004808,-0.027026,-0.026240,-0.019562
417,rests,0.079803,-0.002168,0.004808,-0.027026,-0.026240,-0.019562
418,earlier,0.079612,-0.022564,0.020988,0.016447,0.008902,0.010712
419,environmental,0.079551,0.007308,-0.027384,-0.018374,0.010358,0.016126
420,scale,0.078694,0.015285,0.009185,0.017314,-0.033455,-0.003455
421,insights,0.078631,0.027661,0.026622,0.011897,-0.009289,0.003163
422,assumptions,0.078306,0.000791,0.041952,-0.007951,-0.025242,-0.002371
423,attractors,0.078092,0.023218,0.014601,-0.013565,-0.018559,-0.008149
424,tuning,0.078088,0.014772,0.005827,-0.010695,0.027696,-0.019098
425,power,0.078077,-0.018324,0.024075,0.010702,0.015737,0.009240
426,explanatory power,0.078077,-0.018324,0.024075,0.010702,0.015737,0.009240
427,partition,0.077843,-0.009022,0.005464,-0.026454,-0.022736,-0.014167
428,average,0.077624,-0.027099,0.030122,-0.001334,-0.012364,-0.006705
429,functions,0.077567,0.025612,0.018033,-0.001566,-0.016346,0.016010
430,applicability,0.077523,-0.002442,0.032051,0.012112,-0.020245,-0.010672
431,propose,0.077335,0.021100,0.040197,-0.002588,-0.009956,-0.003494
432,showing,0.077245,0.013632,0.000180,-0.028147,0.010575,-0.024711
433,models,0.077092,0.020123,0.010546,0.017055,0.014470,0.014899
434,behaviour,0.076979,-0.008744,0.031968,-0.008985,-0.020853,-0.006428
435,parameter,0.076841,0.004329,-0.017279,-0.011978,0.037302,-0.005954
436,necessary,0.076678,0.002520,0.018306,-0.025229,-0.020630,-0.009993
437,simultaneously,0.076520,0.003360,-0.012837,-0.020800,-0.011404,0.028120
438,resilience,0.076395,-0.008317,-0.033500,-0.003309,-0.016042,-0.015227
439,effects,0.076258,0.013820,0.005612,-0.017948,-0.022806,-0.016072
440,current,0.076168,0.003934,0.038204,0.022076,-0.003769,-0.008184
441,diverse,0.076100,0.001267,-0.014401,-0.018100,-0.006567,0.035764
442,loop,0.075901,0.006131,-0.008975,-0.010235,-0.002733,0.047826
443,related,0.075860,-0.035366,0.001221,0.001093,-0.023230,-0.014949
444,maximization,0.075830,0.018479,0.004299,-0.007766,0.029032,-0.016255
445,expectation maximization,0.075830,0.018479,0.004299,-0.007766,0.029032,-0.016255
446,natural,0.075706,0.016931,0.015298,-0.020781,0.009392,0.013305
447,aim,0.075687,0.004327,0.009543,-0.018842,-0.015135,-0.027841
448,dynamical,0.075577,-0.004330,0.026711,-0.015768,-0.025325,-0.003444
449,consequence,0.075481,0.006197,0.002666,-0.024247,-0.022401,-0.019970
450,interactions,0.075478,-0.002731,-0.015473,-0.021123,-0.018784,0.017366
451,brain sciences,0.075361,0.023967,0.025657,0.015530,-0.003291,0.006916
452,concept,0.075070,-0.001576,0.010060,-0.022530,0.015730,-0.025175
453,act,0.075025,0.010495,-0.013473,-0.023668,0.016006,-0.011383
454,algorithms,0.074854,0.011278,0.003372,-0.017486,-0.008905,0.033813
455,behavior,0.074692,0.020128,0.017975,0.004016,-0.004460,0.028114
456,respect,0.074526,-0.011464,0.017461,-0.010644,0.034080,0.000877
457,return,0.074513,0.019078,0.022475,0.011735,0.014730,0.006495
458,uncertainty,0.074375,0.023972,0.022098,0.011439,-0.002691,0.014175
459,yields,0.074368,-0.000846,-0.009849,-0.017650,-0.006874,0.039149
460,inference framework,0.074366,0.006360,0.001833,-0.026940,-0.018597,-0.020636
461,model learning,0.074333,0.019523,0.000467,-0.002548,0.043973,-0.007821
462,thermodynamics,0.074250,0.021532,0.031771,0.014701,-0.005556,-0.000691
463,perception learning,0.074250,0.021532,0.031771,0.014701,-0.005556,-0.000691
464,range,0.074065,0.005795,-0.023336,-0.000955,0.013043,0.030936
465,previous,0.073840,-0.032426,0.011057,0.016706,-0.004372,-0.009279
466,powerful,0.073816,0.019114,0.019730,0.010392,-0.014864,-0.009715
467,experience,0.073495,0.020270,0.022054,0.001989,-0.025439,-0.003743
468,combines,0.073475,0.020049,0.032679,0.016770,-0.000616,0.003362
469,broad,0.073106,-0.015696,0.012583,0.012846,0.025291,0.006691
470,expectation,0.073012,0.019399,-0.005021,-0.002366,0.030922,-0.015304
471,aspects,0.072823,0.011520,0.003917,-0.034794,-0.012724,-0.009869
472,dynamic,0.072706,0.031162,0.008871,-0.010393,0.013141,-0.009139
473,applications,0.072652,0.017092,0.024662,0.014542,-0.006546,0.009809
474,fully,0.072651,0.017560,0.012358,0.016275,-0.012032,0.014426
475,large,0.072454,0.024551,-0.009246,0.031758,-0.005464,0.001435
476,generative,0.072355,0.023847,0.006714,-0.029093,-0.002281,-0.010420
477,filtering,0.072192,0.023477,0.008540,-0.011070,0.021502,-0.007603
478,trade,0.072161,0.005924,-0.010456,-0.015208,0.037251,-0.003322
479,explanatory,0.072152,-0.020630,0.031681,-0.009588,-0.007266,-0.002987
480,focus,0.072099,-0.007555,0.043135,0.010628,-0.008425,0.002357
481,analysis,0.072066,-0.039784,0.004552,0.011321,0.013452,-0.002957
482,widely,0.072008,0.025069,0.027396,0.016958,-0.000855,-0.001730
483,classical,0.071811,0.023733,0.022362,0.011187,0.014412,-0.000116
484,formulations,0.071797,-0.018420,0.030258,0.002851,-0.006607,0.013660
485,space,0.071694,-0.003887,0.023952,-0.023353,-0.002978,-0.017524
486,work,0.071693,-0.029682,-0.009404,-0.003985,-0.010121,-0.018501
487,hidden states,0.071668,0.007655,-0.027297,-0.019063,0.014815,0.002837
488,perspectives,0.071596,0.019513,0.030362,-0.005724,-0.008394,-0.007604
489,variational inference,0.071489,0.007468,0.027301,-0.009569,-0.015342,-0.011809
490,problems,0.071301,-0.021048,0.031786,-0.006068,-0.009537,-0.002861
491,depth,0.071159,-0.000387,0.035220,0.007372,-0.021978,-0.006201
492,order,0.071041,0.009275,0.017917,0.024232,-0.008371,0.011247
493,unknown,0.071008,0.010086,-0.016257,-0.002918,0.024245,-0.017503
494,quantum information,0.070972,0.011105,0.022801,0.017572,-0.005850,0.013644
495,mechanism,0.070859,0.015498,-0.014562,-0.001753,-0.021281,-0.017766
496,addition,0.070823,-0.016806,-0.009622,-0.000214,-0.016059,-0.028121
497,ideas,0.070743,-0.019277,0.011095,-0.013819,-0.020583,-0.005969
498,neuronal,0.070737,0.001171,0.007593,-0.036144,-0.023068,0.002762
499,brain function,0.070676,0.016160,0.016785,0.010305,-0.012414,0.015012
500,trajectory,0.070352,0.020220,0.012198,-0.014196,-0.018174,0.005564
501,prediction,0.070157,0.028285,-0.009698,0.020453,-0.006011,-0.005710
502,variational bayesian,0.069992,0.016225,0.019702,-0.017937,-0.013801,0.002327
503,square,0.069852,-0.009981,-0.022758,0.013629,-0.020852,0.002633
504,complexity,0.069757,0.018360,-0.004747,-0.019180,0.015738,-0.011732
505,sparsely coupled,0.069712,-0.054174,0.012657,-0.000918,-0.001589,0.000374
506,sparsely,0.069712,-0.054174,0.012657,-0.000918,-0.001589,0.000374
507,driven,0.069667,0.005353,-0.006457,-0.025037,0.024824,-0.007997
508,represented,0.069612,0.018267,0.034497,0.010301,0.003738,0.002810
509,use,0.069605,0.001349,-0.000861,-0.026081,0.034074,-0.007240
510,claim,0.069554,-0.010420,0.020498,-0.009123,-0.013394,-0.016119
511,coordinates,0.069274,-0.009498,-0.001934,-0.027661,0.022747,-0.007435
512,context,0.069236,-0.026618,0.012917,0.012302,0.012979,0.004420
513,short,0.068954,-0.001067,-0.010957,-0.012777,-0.006152,0.038000
514,characterized,0.068954,-0.001067,-0.010957,-0.012777,-0.006152,0.038000
515,performing,0.068788,-0.023124,0.036116,-0.002627,-0.001534,-0.005386
516,confirmation,0.068709,0.012205,-0.003306,-0.007148,0.032967,-0.013082
517,inputs,0.068584,0.024038,0.014318,0.008827,-0.011005,0.010395
518,kalman filtering,0.068419,0.014909,0.000442,-0.013870,0.025863,-0.013335
519,kalman,0.068419,0.014909,0.000442,-0.013870,0.025863,-0.013335
520,evaluating,0.068257,-0.010625,0.019698,0.011974,-0.016919,-0.009040
521,require,0.068257,-0.010625,0.019698,0.011974,-0.016919,-0.009040
522,expected,0.068254,-0.031966,0.017918,0.001869,0.008195,-0.008307
523,prove,0.068165,-0.008649,-0.001843,-0.015929,0.028978,-0.012765
524,dynamics offering,0.067596,-0.005055,0.002659,-0.021173,-0.018911,-0.019799
525,newer,0.067585,-0.024643,0.010822,-0.020060,-0.004703,-0.007358
526,works,0.067585,-0.024643,0.010822,-0.020060,-0.004703,-0.007358
527,organization,0.067439,0.018740,0.022242,0.000606,-0.022933,0.002918
528,bruineberg,0.067283,-0.046575,-0.008895,0.000498,-0.008600,-0.002715
529,principle action,0.067237,0.018123,0.026423,0.009781,-0.006889,0.006021
530,approach,0.066225,0.023668,0.021978,-0.010492,-0.000263,0.009824
531,manner,0.066144,0.003512,0.001101,-0.021603,-0.021880,-0.018046
532,develop,0.066048,0.010884,0.015191,-0.015583,-0.018085,-0.006305
533,describes,0.065965,0.012438,0.009295,-0.013555,-0.021616,-0.009062
534,recognition,0.065907,0.026103,0.020453,0.007820,-0.001613,0.009918
535,state space,0.065759,-0.000564,0.007810,-0.024350,0.011666,-0.021369
536,predicted,0.065523,0.007068,-0.014855,-0.007256,-0.020003,-0.016341
537,world,0.065495,0.023878,0.005918,-0.021543,0.013961,0.000195
538,formulation free,0.065450,-0.035356,0.006466,-0.012295,-0.007803,0.003530
539,statistics,0.065434,0.011406,-0.008906,0.013542,-0.012446,0.019134
540,living systems,0.065344,-0.001809,0.030899,-0.007731,-0.017847,-0.007058
541,complex systems,0.065268,0.007287,0.020445,-0.010639,-0.017447,-0.009450
542,small,0.065257,0.011523,-0.017179,0.020370,-0.006314,-0.009870
543,independent,0.065191,0.007758,0.006408,-0.019254,-0.017846,-0.013926
544,specific,0.064972,-0.010147,0.000402,-0.021538,-0.023832,-0.009054
545,fine,0.064960,0.023701,0.015621,0.004546,-0.017387,-0.003705
546,non equilibrium,0.064912,-0.008046,0.030139,-0.001651,-0.013381,-0.011695
547,bayesian surprise,0.064879,0.017562,-0.003558,-0.023201,0.013307,-0.007251
548,focuses,0.064864,-0.021354,0.001852,-0.021403,-0.011958,0.008298
549,set,0.064766,-0.002044,-0.004809,-0.024529,-0.018558,0.014825
550,foundation free,0.064706,-0.013050,-0.000499,-0.027346,-0.015395,-0.008416
551,importantly,0.064662,-0.034234,0.018911,-0.007423,-0.003774,-0.000320
552,finally,0.064584,0.013601,-0.001955,-0.013761,0.023398,-0.011868
553,manifest,0.064442,0.020333,0.017701,0.008902,-0.004106,0.013399
554,minimizing free,0.064382,0.024653,0.010823,-0.002583,0.018309,-0.008014
555,aims,0.064222,0.004983,-0.001158,-0.021642,0.017469,-0.018971
556,theories,0.064153,0.014157,0.019224,0.012463,-0.010574,0.007734
557,class,0.064136,-0.017316,0.004650,-0.027203,-0.006264,0.008702
558,according,0.064086,0.001317,0.013018,-0.017078,-0.019867,-0.012806
559,brain free,0.064063,0.016676,0.016629,0.005253,-0.013631,0.011875
560,long,0.064027,0.018100,-0.011459,-0.002799,0.024776,-0.006893
561,central,0.063870,0.004829,0.026623,-0.004624,-0.018384,-0.009409
562,naturally emerge,0.063629,-0.007740,0.001094,-0.018530,-0.018390,-0.017874
563,naturally,0.063629,-0.007740,0.001094,-0.018530,-0.018390,-0.017874
564,non linear,0.063426,-0.013360,0.002080,-0.007703,0.003430,0.036854
565,scheme,0.063333,0.017376,0.002560,-0.009193,0.026596,-0.007609
566,conditions,0.063292,-0.006441,-0.005268,-0.019225,0.031848,-0.000511
567,significant,0.063255,0.000057,0.029391,-0.004854,-0.024202,-0.004751
568,freedom,0.063081,0.011590,0.013017,0.009853,-0.015983,0.012637
569,fluctuations,0.063024,0.002335,-0.005056,-0.029375,-0.019424,-0.006835
570,interaction,0.062915,0.021150,-0.021733,0.003277,-0.002048,-0.014708
571,macro,0.062648,0.011414,0.031346,-0.007588,-0.004405,0.007896
572,coarse,0.062628,0.019656,0.002001,0.018000,-0.016923,0.006047
573,units,0.062556,0.016415,0.024723,0.010143,-0.001430,0.009845
574,application,0.062425,-0.015462,0.003188,0.003932,0.037495,-0.002347
575,minimal,0.062258,0.000356,0.030501,0.001919,0.028898,0.000585
576,presentation,0.062173,0.012956,0.004994,-0.018183,-0.012094,-0.013946
577,relevant,0.062159,0.004591,0.007136,-0.020962,-0.015934,-0.013537
578,certain,0.062124,-0.027625,0.019580,0.005092,0.005605,-0.004222
579,possible,0.062107,-0.006555,-0.012025,-0.008179,-0.006119,0.029229
580,environment principle,0.061950,0.017898,0.023815,0.008073,-0.006370,0.005792
581,thesis,0.061576,0.014315,0.013067,-0.019422,-0.011221,0.003551
582,extension,0.061408,0.001914,0.018716,-0.015674,0.008518,-0.016586
583,sharing,0.061382,0.006307,0.015547,-0.013336,-0.014438,-0.011754
584,case,0.061345,-0.013395,-0.009989,-0.005691,0.028224,-0.004045
585,examine,0.061345,-0.024254,0.014506,-0.003149,-0.002264,0.017172
586,theoretical neuroscience,0.061332,0.011952,0.028208,-0.008949,-0.008660,0.003562
587,steady state,0.061170,-0.018446,0.024565,0.004468,-0.002709,-0.010981
588,objectives,0.061105,0.021499,0.023539,0.010853,-0.004024,0.001189
589,detailed mathematical,0.061105,0.021499,0.023539,0.010853,-0.004024,0.001189
590,provide detailed,0.061105,0.021499,0.023539,0.010853,-0.004024,0.001189
591,mathematically,0.061096,-0.002426,0.008701,-0.023035,0.004376,-0.022558
592,entail,0.061039,-0.004611,0.002608,-0.021478,-0.018594,-0.013749
593,states external,0.061039,-0.014318,0.004890,-0.015868,-0.011850,-0.014113
594,principle applied,0.060827,0.014386,0.017801,-0.006649,-0.012875,-0.009116
595,evaluation,0.060684,0.018796,0.019791,0.017575,0.003080,0.001442
596,pursuing,0.060655,-0.017569,0.009426,-0.015335,-0.012067,-0.006258
597,variational density,0.060655,-0.017569,0.009426,-0.015335,-0.012067,-0.006258
598,appropriate,0.060655,-0.017569,0.009426,-0.015335,-0.012067,-0.006258
599,presents,0.060518,0.008536,0.026193,0.006690,-0.013289,-0.005810
600,paper presents,0.060518,0.008536,0.026193,0.006690,-0.013289,-0.005810
601,objective,0.060506,0.019517,0.025399,0.004448,-0.005151,-0.005991
602,settings,0.059930,0.016875,-0.001013,0.001195,0.032902,0.007945
603,caused,0.059848,0.006139,-0.029734,-0.002799,-0.012840,0.008336
604,present,0.059838,0.009085,0.026506,-0.010207,-0.012227,-0.001813
605,sense,0.059781,-0.013529,-0.023213,0.013850,0.008240,0.000949
606,assumption,0.059425,0.015512,0.021678,0.013883,-0.003328,0.005024
607,initial,0.058818,0.002217,-0.012843,-0.009085,0.000255,0.034417
608,probability,0.058818,0.002217,-0.012843,-0.009085,0.000255,0.034417
609,steps,0.058694,-0.024424,0.010082,-0.014763,-0.008563,-0.000863
610,elements,0.058692,0.010440,0.010983,-0.012291,-0.014977,-0.010001
611,self organization,0.058578,0.012874,0.020516,-0.007971,-0.014619,-0.002598
612,key,0.058551,-0.014386,0.012085,0.019565,0.011928,-0.000586
613,described using,0.058527,0.003114,-0.011937,-0.018445,-0.016331,-0.008699
614,processes,0.058359,0.011036,0.009450,-0.014759,-0.016529,-0.006584
615,extending,0.058356,0.008490,-0.005239,-0.009702,-0.003680,0.031245
616,solved,0.058356,0.008490,-0.005239,-0.009702,-0.003680,0.031245
617,application free,0.058303,0.003830,-0.014732,-0.011054,0.021303,-0.007384
618,involved,0.058052,0.007159,-0.002695,-0.011827,-0.019412,-0.016960
619,apply free,0.057726,0.007804,-0.011827,0.008010,0.024492,0.005593
620,biological agents,0.057623,0.017937,-0.001429,-0.023327,-0.002157,-0.012772
621,prediction error,0.057378,0.018394,-0.007182,-0.006799,0.013007,0.011996
622,gaussian,0.057326,-0.012495,-0.003254,-0.002329,0.027619,-0.011629
623,likelihood,0.057297,0.010164,0.017015,0.006094,-0.005352,0.018671
624,inference predictive,0.057250,0.017778,0.018368,0.006680,-0.011195,0.003229
625,buckley commentary,0.056851,-0.031264,0.009491,0.006369,0.007578,-0.002149
626,light,0.056851,-0.031264,0.009491,0.006369,0.007578,-0.002149
627,fep literature,0.056851,-0.031264,0.009491,0.006369,0.007578,-0.002149
628,aguilera et,0.056851,-0.031264,0.009491,0.006369,0.007578,-0.002149
629,observers,0.056660,0.005214,0.000109,-0.013770,0.025223,-0.012343
630,formally,0.056509,0.003516,0.010636,0.022255,-0.020024,0.000078
631,position,0.056377,-0.017791,0.028906,-0.001650,-0.000658,-0.007372
632,concerns,0.056334,0.009614,0.008600,-0.014799,-0.018277,-0.005043
633,distribution,0.056251,0.019468,0.011199,0.006674,0.014076,0.004833
634,consider,0.056113,0.007167,0.023062,0.006770,-0.014941,0.004173
635,energy minimization,0.056084,-0.009261,0.005647,-0.018024,-0.014382,-0.008771
636,degree,0.056084,-0.009261,0.005647,-0.018024,-0.014382,-0.008771
637,recurrent,0.055811,0.015863,0.000994,0.016488,0.005400,0.017067
638,generic,0.055726,0.003740,0.009340,-0.015947,-0.019847,-0.006851
639,reinforcement,0.055676,0.023490,0.007178,0.003120,0.016177,0.005710
640,reinforcement learning,0.055676,0.023490,0.007178,0.003120,0.016177,0.005710
641,solenoidal coupling,0.055653,-0.033873,0.007233,-0.006851,-0.004922,0.002773
642,complete,0.055633,0.017845,0.009190,0.006230,0.017556,0.004812
643,connections,0.055564,0.024759,0.010968,0.010038,-0.000311,0.009488
644,array,0.055557,0.001991,0.005654,-0.021097,-0.017872,-0.008942
645,experimental results,0.055555,0.015025,-0.003037,0.013783,0.019051,0.004659
646,costs,0.055508,0.011544,0.002438,0.004480,0.022710,0.014335
647,does hold,0.055498,-0.022091,0.016863,-0.005795,-0.007762,-0.002987
648,publications,0.055279,-0.019736,0.011577,0.008146,-0.009715,-0.006105
649,state environment,0.055250,0.014496,0.030682,0.004261,-0.004912,-0.000899
650,tell,0.055172,-0.011512,0.009870,0.001163,-0.005750,0.026877
651,illustrate,0.055145,0.018060,0.003104,0.003210,0.023708,0.007063
652,random dynamical,0.055136,0.001402,0.016879,-0.015886,-0.020044,-0.000925
653,dynamical systems,0.055136,0.001402,0.016879,-0.015886,-0.020044,-0.000925
654,intrinsic,0.054980,0.008269,-0.004159,-0.022240,-0.010592,-0.009719
655,feedback,0.054913,0.005774,0.016135,0.019935,-0.010880,0.002189
656,neuro,0.054604,0.012140,-0.001684,0.006295,-0.010981,0.023504
657,cognitive systems,0.054334,-0.006103,0.012261,0.002434,-0.021225,-0.012311
658,differential,0.054327,-0.035890,0.008462,-0.002448,0.005519,0.002009
659,stochastic differential,0.054327,-0.035890,0.008462,-0.002448,0.005519,0.002009
660,differential equations,0.054327,-0.035890,0.008462,-0.002448,0.005519,0.002009
661,separation,0.054185,-0.003494,0.006401,-0.016180,-0.014356,-0.013754
662,links,0.054185,-0.003494,0.006401,-0.016180,-0.014356,-0.013754
663,aspect,0.054128,-0.001019,-0.007373,-0.019491,-0.015792,-0.010452
664,neurons,0.054128,-0.001019,-0.007373,-0.019491,-0.015792,-0.010452
665,encoded,0.054128,-0.001019,-0.007373,-0.019491,-0.015792,-0.010452
666,role,0.053937,0.001743,0.006404,-0.015625,-0.019217,-0.010947
667,principle explains,0.053937,0.001743,0.006404,-0.015625,-0.019217,-0.010947
668,additionally,0.053906,0.005961,0.036282,-0.002872,-0.007468,-0.001323
669,compression,0.053867,0.008093,0.013153,-0.014292,-0.014268,0.004060
670,interacting,0.053722,0.000536,-0.002190,-0.007636,-0.025472,-0.017888
671,contains,0.053498,-0.014687,0.003329,-0.004445,-0.007337,-0.023701
672,important,0.053298,0.009621,0.014774,-0.000215,-0.015732,-0.012956
673,extension free,0.053257,-0.007148,-0.007948,-0.020804,0.007225,-0.010132
674,leads,0.053210,-0.006019,-0.006494,-0.011364,0.015945,-0.013389
675,activity,0.053111,0.021707,0.002713,-0.006192,-0.021420,0.001079
676,functional,0.052944,0.018420,0.018201,-0.000924,-0.001295,0.014104
677,infer,0.052898,0.017573,0.019761,-0.003941,0.004965,0.006658
678,computationally,0.052836,0.010271,0.003429,-0.015540,-0.011574,-0.012021
679,contexts,0.052576,-0.013830,-0.002798,-0.017621,-0.009772,0.008556
680,particular states,0.052535,-0.032648,0.013132,-0.003709,0.001062,-0.001984
681,states internal,0.052371,-0.016087,0.010193,-0.009890,-0.009186,-0.007014
682,licenses,0.052371,-0.016087,0.010193,-0.009890,-0.009186,-0.007014
683,ii,0.052237,0.002447,0.029870,0.007085,-0.011357,-0.001478
684,principle reinforcement,0.052206,0.017390,0.001090,0.006119,0.020850,0.006757
685,learning rl,0.052206,0.017390,0.001090,0.006119,0.020850,0.006757
686,tasks,0.052206,0.017390,0.001090,0.006119,0.020850,0.006757
687,maximize,0.052206,0.017390,0.001090,0.006119,0.020850,0.006757
688,exploration especially,0.052206,0.017390,0.001090,0.006119,0.020850,0.006757
689,linear stochastic,0.052067,-0.023636,0.016845,0.004751,-0.002507,-0.004328
690,perception action,0.051959,0.017652,0.021471,0.005608,-0.006524,0.000704
691,maintain,0.051883,0.014516,0.008736,-0.013190,-0.007539,-0.007901
692,areas,0.051883,0.014516,0.008736,-0.013190,-0.007539,-0.007901
693,various,0.051850,-0.012240,0.017486,-0.008296,-0.009673,-0.004154
694,using free,0.051815,0.009907,-0.013736,0.011272,0.013657,-0.003242
695,allow,0.051783,0.015608,0.010085,0.006546,-0.013981,0.005562
696,suggest,0.051711,0.005472,0.029951,-0.002250,-0.011551,0.002487
697,essential,0.051304,0.009644,-0.023493,0.010159,0.005057,-0.002950
698,starting,0.051017,-0.002263,0.007792,-0.020390,-0.012430,-0.008143
699,model brain,0.051016,0.021952,0.019285,0.005277,-0.002887,0.001615
700,attempt,0.051016,0.021952,0.019285,0.005277,-0.002887,0.001615
701,bound,0.050594,0.009601,0.006049,-0.021995,0.000091,-0.012858
702,performing variational,0.050536,0.015947,0.021542,-0.001656,-0.008320,-0.003071
703,minimizing information,0.050536,0.015947,0.021542,-0.001656,-0.008320,-0.003071
704,evolve,0.050123,0.011585,-0.001382,-0.006158,-0.025578,-0.005420
705,degrees,0.050102,0.009621,0.008223,0.009575,-0.013285,0.009397
706,degrees freedom,0.050102,0.009621,0.008223,0.009575,-0.013285,0.009397
707,coupled systems,0.049836,-0.036900,0.006449,-0.001749,-0.002549,0.002189
708,lead,0.049830,-0.007658,0.008377,0.007991,0.010681,0.015123
709,adaptive,0.049734,-0.001667,0.012614,-0.002421,-0.022554,-0.010478
710,universal,0.049190,0.012903,0.018709,-0.004580,-0.007935,-0.005063
711,epistemological,0.049176,0.004538,0.020850,-0.007358,-0.011774,-0.004655
712,predict,0.049132,0.012305,-0.018325,0.008669,-0.006775,-0.003058
713,known,0.048965,0.009164,0.006327,-0.016196,-0.006513,0.010765
714,means,0.048945,0.008258,-0.016783,-0.007029,-0.004118,0.012756
715,driving,0.048937,-0.008089,0.012248,-0.014902,-0.011916,0.001781
716,potentials,0.048136,0.015162,0.011836,0.010947,0.002266,0.007925
717,derived,0.048120,0.009116,-0.006155,-0.024455,-0.002221,0.006174
718,results,0.048095,-0.020930,0.012982,0.001453,0.012614,-0.000117
719,implemented,0.047867,0.021904,0.016992,0.002913,-0.002174,0.003885
720,evidence,0.047739,0.003526,0.012963,-0.012474,-0.011632,0.007145
721,leading,0.047716,-0.011298,-0.003323,-0.012186,0.017908,0.003001
722,interpreted,0.047647,-0.006114,0.015474,-0.010199,-0.013657,-0.002202
723,varying,0.047494,0.015075,0.001166,-0.006139,0.019982,-0.005132
724,stochastic systems,0.047214,-0.020609,0.017630,-0.000350,-0.004881,-0.003744
725,hidden state,0.047103,0.022445,-0.001883,-0.006258,0.013476,0.003042
