Rank,Word,Total Importance Score,PC1 Loading,PC2 Loading,PC3 Loading,PC4 Loading,PC5 Loading
360,adaptive,0.063248,-0.001486,-0.006479,-0.012196,0.007927,-0.035160
361,reliable,0.062963,-0.003069,-0.019078,-0.004333,-0.024213,0.012270
362,coupling,0.062824,-0.016213,-0.008033,-0.019469,0.010336,0.008773
363,phenomena,0.062785,0.007620,0.006675,-0.017558,-0.001126,-0.029806
364,probabilistic,0.062008,0.006476,0.007620,-0.014550,0.014058,-0.019304
365,role,0.061896,0.013183,-0.014706,-0.012975,0.003483,0.017548
366,geometry,0.061632,-0.005546,-0.009561,-0.013931,0.012353,0.020241
367,rule,0.061510,-0.001724,-0.021737,-0.012217,-0.021409,-0.004423
368,body,0.061038,0.006367,-0.005206,-0.008895,0.033443,-0.007128
369,functionally,0.061031,-0.000367,-0.016519,-0.006928,0.030700,0.006517
370,implications,0.060145,0.001244,-0.027872,-0.021841,-0.004746,-0.004441
371,theories,0.060009,0.019628,0.026853,-0.000908,0.001399,0.011222
372,inference model,0.059904,0.003414,-0.009721,-0.015137,-0.013874,-0.017758
373,driven,0.059904,0.003414,-0.009721,-0.015137,-0.013874,-0.017758
374,complexity,0.059904,0.003414,-0.009721,-0.015137,-0.013874,-0.017758
375,making,0.058881,-0.001498,-0.009267,-0.015885,-0.012948,-0.019282
376,hypothesis,0.058878,0.022451,-0.001719,-0.004046,-0.010896,0.019766
377,offer,0.058729,0.004597,-0.002593,-0.012017,0.013087,0.026434
378,imperative,0.058668,0.011422,0.023677,-0.007942,0.012313,0.003314
379,based active,0.058429,0.001607,-0.003261,0.000435,-0.018830,-0.034296
380,update,0.058135,0.009090,-0.017278,-0.006537,-0.016342,0.008888
381,relation,0.058135,0.009090,-0.017278,-0.006537,-0.016342,0.008888
382,practical,0.058041,0.007041,0.014740,-0.007948,0.012243,-0.016069
383,exploration,0.057693,-0.004974,-0.003418,-0.018051,0.005995,-0.025254
384,machine,0.057266,0.005067,0.004539,-0.003131,-0.038990,-0.005538
385,does,0.057062,-0.002702,-0.011488,-0.001828,0.031320,0.009723
386,architecture,0.056862,0.003138,0.000328,-0.016744,0.028039,-0.008613
387,inference account,0.056616,0.015050,-0.011662,-0.007661,-0.005863,0.016380
388,cells,0.056580,-0.006723,-0.017750,-0.006964,-0.021243,0.003900
389,giving,0.056580,-0.006723,-0.017750,-0.006964,-0.021243,0.003900
390,minimize free,0.056466,0.002604,0.021392,-0.006020,-0.014686,-0.011764
391,minimize,0.056466,0.002604,0.021392,-0.006020,-0.014686,-0.011764
392,zero,0.056441,-0.002487,-0.019760,-0.016325,-0.001201,-0.016668
393,environmental,0.056441,-0.002487,-0.019760,-0.016325,-0.001201,-0.016668
394,domains,0.056044,0.013303,0.010606,-0.005204,0.012774,-0.014158
395,introduces,0.056002,0.002931,0.011338,-0.011786,-0.010799,-0.019148
396,including,0.056002,0.002931,0.011338,-0.011786,-0.010799,-0.019148
397,groundbreaking,0.056002,0.002931,0.011338,-0.011786,-0.010799,-0.019148
398,standard,0.055596,-0.004253,-0.010579,-0.010453,0.008761,-0.021550
399,studies,0.055544,0.006991,-0.016151,-0.009439,0.014827,0.008136
400,ratings,0.055544,0.006991,-0.016151,-0.009439,0.014827,0.008136
401,limited,0.055312,0.002818,-0.006327,-0.004170,-0.011616,-0.030382
402,reinforcement,0.055312,0.002818,-0.006327,-0.004170,-0.011616,-0.030382
403,reinforcement learning,0.055312,0.002818,-0.006327,-0.004170,-0.011616,-0.030382
404,organisms,0.054776,-0.001457,-0.026430,-0.010900,-0.005198,-0.010791
405,hold,0.054677,-0.006387,-0.017889,-0.006625,0.022737,0.001040
406,target,0.054302,0.011723,0.012096,-0.007173,0.018193,0.005116
407,direct,0.054232,0.008516,-0.007943,-0.001115,0.006917,0.029740
408,experiences,0.053898,0.006110,-0.025177,-0.009640,-0.006173,0.006798
409,inference process,0.053716,0.004135,-0.016882,-0.007539,-0.011108,-0.014053
410,potential,0.053699,0.009283,-0.005608,-0.020823,0.000473,-0.017513
411,visual,0.053654,0.014253,0.011356,-0.006338,0.016657,0.005050
412,adaptability,0.053602,0.007654,-0.009826,0.009395,-0.001368,-0.025358
413,novel,0.053602,0.007654,-0.009826,0.009395,-0.001368,-0.025358
414,novel approach,0.053602,0.007654,-0.009826,0.009395,-0.001368,-0.025358
415,research,0.053430,0.017771,-0.005550,-0.006308,0.015463,-0.008338
416,principle particular,0.053397,-0.009812,-0.003721,-0.004423,-0.003416,0.032025
417,related,0.053397,-0.009812,-0.003721,-0.004423,-0.003416,0.032025
418,approaches,0.052973,0.013129,-0.001444,-0.000438,0.019828,-0.018133
419,30,0.052769,-0.001979,-0.009166,-0.000362,0.011684,0.029578
420,particular,0.052507,-0.002928,-0.000068,-0.010930,0.010129,0.028452
421,newer,0.052411,-0.017335,0.014996,-0.002598,-0.015777,-0.001705
422,prove,0.052205,-0.011853,-0.000118,0.002843,-0.011476,0.025916
423,computing,0.052162,0.004495,-0.015094,0.011769,-0.017277,-0.003527
424,reveal,0.052147,-0.014521,-0.011399,-0.006638,-0.019087,-0.000503
425,overall,0.051107,0.009271,-0.015926,-0.006375,-0.009280,0.010256
426,axis,0.051087,-0.001844,-0.026953,-0.016781,0.002102,-0.003407
427,generative model,0.050675,-0.005587,-0.000575,-0.012382,-0.002569,-0.029562
428,2010,0.050646,0.005169,0.003550,-0.016138,0.006729,-0.019060
429,derive,0.050628,0.006726,-0.010580,-0.012003,-0.003961,-0.017358
430,evaluate,0.050462,0.009718,0.001180,-0.001947,0.023314,0.014303
431,conducted,0.050462,0.009718,0.001180,-0.001947,0.023314,0.014303
432,starting,0.050375,-0.002549,0.002697,-0.004081,-0.016435,-0.024613
433,computational models,0.050358,0.011043,0.015085,-0.010479,0.011244,-0.002507
434,attention,0.050358,0.011043,0.015085,-0.010479,0.011244,-0.002507
435,diverse,0.050159,-0.000814,-0.033624,-0.011356,-0.001895,0.002470
436,non,0.049430,-0.006278,-0.014317,-0.010564,0.012914,-0.005357
437,future,0.049420,0.002484,0.003216,-0.015856,-0.017827,-0.010037
438,previously,0.049343,-0.006753,-0.013919,-0.006817,-0.016970,-0.004884
439,appropriate,0.049343,-0.006753,-0.013919,-0.006817,-0.016970,-0.004884
440,homeostatic,0.048819,-0.006744,-0.010025,-0.010764,0.007767,-0.013519
441,functions,0.048775,0.008299,-0.019985,-0.014868,0.002836,0.002787
442,mechanisms,0.048607,0.004168,-0.006342,-0.011319,0.024042,-0.002736
443,plays,0.048453,-0.002967,-0.019772,-0.003164,-0.006167,0.016382
444,local,0.048266,-0.010313,-0.010606,-0.005041,-0.014780,0.007527
445,representation,0.048034,-0.003944,-0.010089,-0.012626,0.001998,-0.019377
446,accuracy,0.048014,-0.000137,-0.006918,-0.004486,0.016243,-0.020230
447,coordinates,0.047302,-0.002981,-0.005649,0.003028,-0.030950,-0.004694
448,note,0.047302,-0.002981,-0.005649,0.003028,-0.030950,-0.004694
449,generalised,0.047302,-0.002981,-0.005649,0.003028,-0.030950,-0.004694
450,generalised coordinates,0.047302,-0.002981,-0.005649,0.003028,-0.030950,-0.004694
451,aspect,0.046231,-0.002024,-0.015623,-0.007827,-0.015544,-0.005213
452,individuals,0.046170,0.002733,-0.007753,-0.008846,-0.017782,-0.009056
453,increasingly,0.046008,0.002359,0.005195,-0.007665,-0.004442,0.026347
454,contribution,0.045434,0.005569,0.001466,-0.003524,0.000971,0.033904
455,focus,0.045257,0.002693,0.001024,-0.014493,0.004648,-0.022399
456,open,0.045232,0.008248,-0.025825,-0.006979,-0.002593,0.001588
457,environments,0.045214,0.001893,-0.003697,-0.003880,-0.005067,-0.030677
458,real,0.045214,0.001893,-0.003697,-0.003880,-0.005067,-0.030677
459,distinct,0.045072,0.004394,-0.015406,-0.004078,-0.017790,0.003403
460,drive,0.044814,0.001383,-0.012943,-0.015743,0.007435,-0.007310
461,model inference,0.044739,0.000787,-0.009548,-0.004776,0.009694,-0.019934
462,paper propose,0.044627,0.008494,-0.013883,0.004430,-0.014083,-0.003736
463,propose,0.044627,0.008494,-0.013883,0.004430,-0.014083,-0.003736
464,illustrates,0.044467,0.006264,-0.019533,-0.004154,0.004614,0.009902
465,detailed,0.044036,0.000412,-0.004320,-0.015119,0.008967,-0.015218
466,additionally,0.043867,-0.005663,-0.004008,-0.002845,0.018927,0.012424
467,domain,0.043641,0.010006,0.000050,-0.002573,0.016977,-0.014036
468,hypotheses,0.043641,0.010006,0.000050,-0.002573,0.016977,-0.014036
469,indicate,0.043523,0.003121,-0.022968,-0.010021,0.006190,-0.001222
470,friston free,0.043367,-0.001966,-0.009881,-0.007983,-0.023480,0.000057
471,inference framework,0.043336,0.004842,0.013603,-0.010372,0.002843,-0.011677
472,perception action,0.043336,0.004842,0.013603,-0.010372,0.002843,-0.011677
473,necessary,0.043314,0.010899,0.004200,-0.007458,-0.006265,-0.014491
474,explanation,0.042892,0.005890,-0.003611,-0.008540,0.009496,-0.015356
475,discuss,0.042675,-0.000902,-0.002896,0.000005,-0.029563,0.009310
476,years,0.042257,0.000318,0.008799,-0.000400,-0.012502,0.020238
477,emphasizes,0.042257,0.000318,0.008799,-0.000400,-0.012502,0.020238
478,choice,0.042203,0.000634,-0.006627,-0.011747,0.013387,-0.009808
479,inspired,0.042056,0.001566,0.006357,0.001886,-0.008954,-0.023294
480,specific,0.041914,0.005931,0.004270,0.001541,-0.026014,-0.004158
481,formal,0.041709,-0.002794,-0.013500,-0.005727,-0.006190,0.013498
482,make,0.040924,0.003086,0.000332,-0.009371,-0.017761,-0.010374
483,inconsistent,0.040731,-0.006557,-0.012628,-0.001241,0.000296,0.020009
484,conceptually,0.040620,0.000900,0.008117,-0.012392,0.010510,-0.008700
485,sensory feedback,0.040616,0.011526,-0.005975,-0.013829,0.008169,-0.001117
486,formulations free,0.040507,-0.019039,0.001721,-0.008970,0.009419,0.001358
487,accelerate,0.040146,0.002870,-0.013380,0.005582,-0.013233,0.005081
488,way,0.040086,-0.003969,-0.006021,-0.013546,0.001010,-0.015541
489,mismatch,0.039983,0.003454,-0.014914,-0.001248,-0.015015,-0.005352
490,place,0.039983,0.003454,-0.014914,-0.001248,-0.015015,-0.005352
491,single,0.039929,-0.001826,0.003469,-0.010767,-0.008562,-0.015305
492,formally,0.039800,0.011484,0.006682,-0.013793,-0.002346,-0.005494
493,interpretation,0.039162,-0.018009,-0.004950,-0.003545,0.005422,0.007236
494,inference principles,0.038980,0.012015,0.019145,-0.001986,-0.000872,0.004962
495,sentient,0.038980,0.012015,0.019145,-0.001986,-0.000872,0.004962
496,partially,0.038877,0.013627,-0.003384,-0.002143,-0.005047,-0.014676
497,partially observed,0.038877,0.013627,-0.003384,-0.002143,-0.005047,-0.014676
498,plan,0.038837,0.005814,0.017663,-0.001879,-0.009273,-0.004207
499,maintain,0.038837,0.005814,0.017663,-0.001879,-0.009273,-0.004207
500,proposes,0.038634,-0.007587,-0.005958,-0.006666,0.004293,0.014132
501,argue,0.038363,-0.003997,-0.013102,-0.008589,-0.002171,0.010505
502,defend,0.038363,-0.003997,-0.013102,-0.008589,-0.002171,0.010505
503,motion,0.037895,0.004276,0.001901,0.003791,-0.026481,0.001446
504,stationary,0.037871,0.003364,-0.008736,-0.009503,-0.013794,-0.002474
505,minimizing,0.037353,0.006269,0.004981,-0.006004,0.010564,-0.009535
506,differ,0.037090,0.006146,-0.006134,-0.006676,-0.001436,0.016698
507,adaptation,0.034565,0.010614,0.001275,-0.012371,-0.005894,0.004412
508,worth,0.034171,-0.003563,-0.005135,0.000056,-0.012241,0.013176
509,affect,0.034171,-0.003563,-0.005135,0.000056,-0.012241,0.013176
510,value,0.034171,-0.003563,-0.005135,0.000056,-0.012241,0.013176
511,abstract,0.032562,0.004468,-0.013186,-0.010960,0.003012,-0.000935
512,paradigm,0.032435,0.010978,0.004110,0.005920,0.004861,-0.006567
513,report,0.032435,0.010978,0.004110,0.005920,0.004861,-0.006567
514,feeling,0.031142,0.001732,-0.017645,-0.004027,-0.000469,0.007269
515,actions,0.031127,0.002406,0.002300,-0.003080,-0.021668,-0.001672
516,face,0.030975,-0.008519,-0.004738,-0.000945,-0.007007,-0.009766
517,role active,0.030049,0.012498,-0.001915,-0.005336,-0.003947,0.006353
518,crucial,0.027865,0.003469,-0.003190,-0.012603,0.005588,0.003014
519,extensive,0.026972,0.011902,0.001480,0.005631,-0.001688,-0.006271
520,areas,0.021640,0.000307,0.003427,-0.005981,0.009500,-0.002424
521,involved,0.021640,0.000307,0.003427,-0.005981,0.009500,-0.002424
522,context,0.017865,0.006862,0.000449,-0.000047,-0.002620,-0.007887
